"lmd" "haystack" "hotspot" "marcopolo" "semi" "wilcox_default" "wilcox_no_filter" "hvg"
"Cenpo" 8343 4545 5841 8136 4755 3277 3304 14585
"Cenpp" 1397 1201 2189 2597 3424 1176 1176 14585
"Cenpq" 11174 5124 5322 13127 5542 3451 3481 14585
"Cenpt" 3360 1956 4581 7838 2488 1860 1861 4960
"Cenpv" 3378 2461 4236 6353 2047 3879 3920 14585
"Cenpw" 950 342 1074 696 1289 926 926 14585
"Cep120" 14577 11541 8836 10731 12135 9519 10271 14585
"Cep135" 12135 7653 6141 11019 8050 6354 6486 14585
"Cep152" 10203 6340 11717 11689 7317 4902 4973 14585
"Cep164" 13690 8859 8255 13770 8408 9096 9626 14585
"Cep170" 14216 8027 2451 8430 8968 8909 9383 14585
"Cep192" 8381 2976 4193 12451 3771 3017 3036 14585
"Cep250" 13797 7238 5973 10747 7478 7541 7754 14585
"Cep290" 1904 2260 3383 4636 2261 2689 2701 14585
"Cep350" 14257 7173 8671 11402 5428 8251 8564 14585
"Cep55" 746 467 1115 3013 2209 531 531 14585
"Cep57" 8440 2182 2370 9202 2688 3373 3402 14585
"Cep57l1" 3415 1151 4725 9818 969 1971 1974 14585
"Cep63" 11425 5276 11477 10677 5918 7742 7973 14585
"Cep68" 9389 3641 5111 7431 2348 3591 3624 4493
"Cep70" 5688 3433 5674 10032 3312 2906 2922 14585
"Cep72" 7692 7167 4992 7536 8462 3926 3969 14585
"Cep76" 5532 5564 6069 8365 7993 2653 2664 14585
"Cep78" 7928 4044 8779 12392 3906 5263 5342 14585
"Cep97" 5514 3543 6914 8421 2895 2998 3016 14585
"Cept1" 13176 6190 7253 6531 4221 6796 6955 14585
"Cercam" 2131 2871 4893 3474 2107 3510 3541 4087
"Cerk" 4865 1287 322 4120 1156 952 952 3851
"Cerkl" 12432 9773 12684 11046 11506 10090 10818 14585
"Ces1b" 4397 14004 12286 14305 11028 14585 13754 2692
"Ces1c" 2196 10209 793 4926 10540 14585 11906 14585
"Ces1d" 5082 9097 6736 1925 8599 9654 10539 14585
"Ces1f" 8217 14035 13883 13555 11103 14585 13749 14585
"Ces1g" 6675 14071 13406 7037 14035 14585 14585 14585
"Ces2a" 8520 13198 12223 13650 13362 14585 14585 14585
"Ces2c" 4203 13346 13358 9018 12771 14585 14585 1753
"Ces2e" 8246 13645 12990 13605 13339 14585 12826 14585
"Ces2g" 3591 9542 6464 2882 10167 14585 8146 1086
"Ces3a" 1325 9864 718 6177 10419 14585 10421 14585
"Cetn2" 10105 2480 5374 8805 2716 5855 5959 14585
"Cetn4" 6203 10445 11674 4856 11379 14585 10669 14585
"Cfb" 9640 11584 9891 573 10160 14585 12292 145
"Cfc1" 2546 10569 12570 721 9067 14585 9239 1341
"Cfd" 4473 13336 12342 14008 11728 14585 12498 3655
"Cfdp1" 7574 1632 3446 7483 1194 4561 4623 14585
"Cfh" 3428 6938 4580 639 6257 3378 3407 41
"Cfhr2" 1285 9352 1487 14306 10629 14585 10443 2511
"Cfi" 2891 12939 13668 6702 12482 14585 12301 1381
"Cfl2" 12187 6461 9252 12558 6229 7952 8216 14585
"Cflar" 13598 5210 7052 11586 5084 7261 7454 14585
"Cfp" 1148 269 534 498 1318 970 970 2194
"Cftr" 7135 13036 13534 10854 14357 14585 14585 872
"Cgn" 10863 12740 6299 13728 12564 14585 9845 14585
"Cgnl1" 4613 9742 11252 2580 10397 14585 9926 475
"Cgref1" 9421 12841 9289 5256 12430 14585 12427 14585
"Cgrrf1" 12016 6488 12202 8694 6522 7291 7485 3284
"Ch25h" 4704 12678 13636 1514 14258 14585 11367 1491
"Chac1" 2549 8755 2627 3130 9117 2921 2937 14585
"Chac2" 13284 10045 11215 9505 11457 9780 10807 14585
"Chad" 4491 9964 4571 1166 8581 7129 7314 14585
"Chadl" 6666 10752 12275 2375 9868 14585 11710 14585
"Chaf1a" 723 307 1245 3166 689 1365 1365 14585
"Chaf1b" 906 480 1259 2649 327 1144 1144 14585
"Chchd1" 4761 808 2145 1713 1036 3794 3832 14585
"Chchd10" 313 164 84 784 74 244 244 3054
"Chchd3" 6727 1387 3217 6135 1476 3870 3911 14585
"Chchd4" 1752 786 1397 5893 390 1529 1529 14585
"Chchd5" 8975 4135 8562 10159 3852 5812 5916 2294
"Chchd6" 727 690 1688 3400 354 1346 1346 14585
"Chchd7" 6705 1941 3275 8896 1619 3864 3905 14585
"Chchd8" 12673 5543 7989 12305 5888 7970 8236 14585
"Chd1l" 11024 5059 7257 8793 3912 4863 4934 4938
"Chd2" 14517 8695 2234 10009 9722 8900 9371 14585
"Chd3" 8456 3863 7087 9711 5205 5902 6009 14585
"Chd5" 7790 11867 12232 11291 13880 14585 11817 14585
"Chd6" 10803 3265 4494 10966 3692 3274 3301 14585
"Chd7" 3077 2019 1554 9841 2139 1591 1591 14585
"Chd8" 14452 7730 9837 8414 7604 8015 8287 4371
"Chd9" 7794 1705 3375 9620 2301 4031 4080 14585
"Chdh" 1200 3592 639 10436 5258 581 581 14585
"Chek1" 1198 1152 2316 2613 950 1484 1484 14585
"Chek2" 3518 2227 5543 11207 1873 1466 1466 14585
"Cherp" 10610 3622 6752 13692 3180 4258 4313 14585
"Chfr" 14371 7956 6570 10601 9361 9361 10023 4553
"Chga" 11582 9167 5229 4287 9426 6150 6272 802
"Chgb" 12509 13891 6938 104 14287 14585 11543 14585
"Chi3l1" 10 81 178 232 14 79 79 692
"Chi3l3" 39 56 119 37 35 145 145 2760
"Chi3l4" 460 5032 1518 1526 1520 452 452 14585
"Chic1" 8361 10796 9024 8644 11499 14585 11226 1988
"Chic2" 14424 7020 7251 11279 5752 8189 8489 14585
"Chid1" 6519 3945 6448 9163 5311 7025 7201 14585
"Chit1" 299 5624 2870 858 3228 218 218 204
"Chka" 12137 5299 6982 8803 4736 8322 8647 14585
"Chkb" 14389 10497 9174 13389 11553 9922 11219 14585
"Chl1" 4389 10681 11096 3048 10266 14585 10444 1621
"Chm" 14225 10243 8222 11492 9377 9496 10233 14585
"Chml" 10427 8177 8364 12587 9208 8109 8392 4702
"Chmp1a" 13831 5612 6382 2866 5457 9267 9867 14585
"Chmp1b" 14474 7735 3362 11562 7690 8873 9336 14585
"Chmp2b" 12174 4189 8460 10326 3913 7033 7209 14585
"Chmp3" 14264 6855 10888 6566 4207 8868 9328 14585
"Chmp4b" 13691 5293 4318 11295 3663 6542 6680 14585
"Chmp4c" 5658 13774 13822 7977 14203 14585 13553 2855
"Chmp5" 14279 5910 8200 9109 3756 8049 8327 14585
"Chmp6" 9299 2934 7166 7285 3182 6053 6170 14585
"Chmp7" 12129 5711 7666 6925 5338 8139 8429 4888
"Chn1" 8403 14569 13156 14205 14257 14585 14585 3499
"Chn2" 2519 2957 3144 5494 5246 5448 5533 14585
"Chodl" 4813 12297 7183 13837 13278 14585 13432 14585
"Chordc1" 9660 2528 4155 8526 2648 4690 4754 14585
"Chpf" 4391 7183 3326 5513 8101 2950 2966 1354
"Chpf2" 13491 6700 9728 8358 7279 7394 7600 3223
"Chpt1" 7695 4456 8334 10299 6098 6548 6686 14585
"Chrac1" 9536 2373 3060 8985 2391 5630 5718 14585
"Chrdl1" 9392 13968 12777 14216 13845 14585 14585 14585
"Chrm1" 4845 12433 13552 11780 12291 6673 6817 3729
"Chrm3" 1823 9273 6747 5508 7717 14585 4439 1270
"Chrna1" 5696 11359 12531 6238 12802 14585 13741 4899
"Chrna2" 8672 14371 14060 2663 13289 14585 13072 2238
"Chrnb1" 9073 8336 7190 5373 7455 7867 8120 1421
"Chrnb2" 8837 12048 12496 4487 12982 14585 13191 14585
"Chrne" 2466 10786 3961 5462 10352 14585 7416 14585
"Chst1" 2605 11423 2953 14512 11770 6164 6288 373
"Chst10" 6266 9236 5065 2557 8529 7402 7608 1110
"Chst11" 6335 6785 10310 10717 7304 4950 5024 4718
"Chst12" 8571 1457 3181 1850 1061 1915 1918 14585
"Chst13" 849 4825 2475 3805 5241 896 896 3458
"Chst14" 6752 6191 7901 6903 5446 6800 6961 14585
"Chst15" 12065 7453 2772 5247 9274 9106 9638 3033
"Chst2" 6218 10307 7212 3586 10339 14585 11639 14585
"Chst3" 213 562 180 1120 130 657 657 1916
"Chst4" 7089 12931 9779 14096 14009 14585 10512 14585
"Chst7" 8099 11709 3987 1241 10385 14585 14585 4634
"Chst8" 7388 14474 12415 14105 14264 14585 14585 2435
"Chsy1" 13177 5323 1798 5326 5773 3987 4034 14585
"Chtf18" 2524 2805 3539 2221 4603 2640 2650 14585
"Chtf8" 7519 1821 2798 11244 1215 2310 2317 14585
"Chuk" 14142 9156 8891 9671 8978 9680 10583 14585
"Churc1" 11750 3209 4360 8882 2807 6103 6223 14585
"Ciao1" 10968 3959 6951 7499 3758 6994 7169 14585
"Ciapin1" 7873 2487 4832 5325 2059 3777 3815 14585
"Cib2" 1277 2285 1887 6077 1005 1075 1075 14585
"Cib3" 4600 13237 13661 10018 13960 14585 12437 1006
"Cic" 13965 8110 9566 13365 9228 9067 9589 14585
"Cideb" 2410 11426 11789 3737 10558 4413 4473 3153
"Ciita" 1250 2132 706 2741 1258 706 706 1340
"Cilp" 8321 13525 6492 14264 10780 14585 14585 14585
"Cilp2" 5554 13400 12823 11663 12963 14585 14585 2362
"Cinp" 5336 2094 5037 8527 2639 3778 3816 14585
"Cir1" 13112 4787 6653 13588 4723 7105 7288 14585
"Cirbp" 10009 2452 2070 11307 2762 4724 4789 14585
"Cirh1a" 4555 1873 2295 3611 952 2189 2195 14585
"Cisd1" 2426 577 1717 2116 938 2794 2807 14585
"Cisd2" 8047 1703 4246 5482 1812 4573 4635 14585
"Cisd3" 9038 4882 3909 10858 6562 7500 7709 14585
"Cish" 1918 2353 746 1458 2642 2229 2236 386
"Cit" 1405 1327 2550 3490 3547 1599 1599 14585
"Cited1" 4492 12659 13556 13345 12212 14585 11033 14585
"Cited4" 2308 7785 4322 1397 9966 1834 1834 1881
"Ciz1" 9653 3200 6670 6405 2574 4308 4365 14585
"Ckap2" 1010 851 1447 3114 2556 947 947 14585
"Ckap2l" 498 173 469 1084 1487 579 579 14585
"Ckap4" 598 135 174 435 193 474 474 14585
"Ckap5" 4411 1627 1382 5241 2782 1437 1437 14585
"Ckb" 2700 5439 1418 567 7301 1534 1534 62
"Cklf" 12998 4164 3786 9977 5011 2397 2404 14585
"Ckm" 6973 9945 7696 1273 11218 7807 8047 14585
"Ckmt1" 13680 12993 6810 14235 12142 14585 11989 14585
"Cks1b" 471 46 265 107 368 609 609 14585
"Cks2" 2739 621 280 714 899 1000 1000 14585
"Clasp1" 14191 8921 10317 8201 9329 8749 9164 4420
"Clasrp" 13307 8003 11975 12177 7746 9609 10448 14585
"Clca1" 1789 10392 5462 1575 9922 14585 8628 14585
"Clca2" 10726 12814 10149 13887 12767 14585 11423 14585
"Clca3" 11936 13042 13640 14211 12443 14585 11059 14585
"Clca4" 10522 13962 12754 14172 13817 14585 13393 14585
"Clca6" 8749 14567 11367 14038 14055 14585 14585 14585
"Clcc1" 7141 2169 5562 8607 2756 4305 4362 14585
"Clcf1" 9670 6789 3306 7717 7918 9352 10009 14585
"Clcn2" 7129 11079 9612 4866 12046 14585 12497 2470
"Clcn3" 13736 6584 4476 8470 5705 9113 9645 14585
"Clcn4-2" 13999 6163 6529 2938 6757 9080 9606 2892
"Clcn5" 6064 8788 2500 6934 8515 2026 2029 14585
"Clcn6" 12869 13783 14502 8979 13635 14585 14585 3418
"Clcn7" 12523 7698 14052 11665 7888 7375 7579 14585
"Cldn1" 225 2321 1412 1074 367 414 414 14585
"Cldn10" 2747 7959 3305 3419 6936 1616 1616 14585
"Cldn11" 8134 11490 2888 11672 10083 14585 12564 4469
"Cldn12" 4857 9371 6874 3639 7902 14585 7031 14585
"Cldn14" 7283 14178 12704 12381 12129 14585 14585 3526
"Cldn15" 286 1341 1299 2412 416 196 196 1727
"Cldn18" 4975 13997 8373 13771 13265 14585 13709 14585
"Cldn2" 9534 14011 11973 13578 13970 14585 14585 14585
"Cldn23" 8055 13384 6823 14522 12909 14585 13426 911
"Cldn25" 7503 1926 2440 6554 2499 5903 6010 14585
"Cldn3" 12975 11496 7011 13904 11504 14585 10934 14585
"Cldn4" 12265 11234 7370 4405 12203 8949 9438 1920
"Cldn5" 13669 12423 13756 13537 13379 14585 10299 14585
"Cldn6" 6424 14335 13206 11864 14059 14585 14585 14585
"Cldn7" 12169 10609 8726 11866 9810 8513 8869 14585
"Cldn8" 7397 14225 14455 14042 13815 14585 13605 14585
"Cldnd2" 3762 8871 9409 7282 9853 14585 5508 14585
"Clec10a" 648 1787 1101 3933 3644 285 285 300
"Clec11a" 6856 9115 10697 5686 8229 9987 11273 14585
"Clec12a" 329 38 493 722 349 628 628 4069
"Clec14a" 9554 12528 7861 14561 11235 14585 11785 2099
"Clec16a" 12696 9623 11248 11367 9637 9776 10793 14585
"Clec1a" 2476 8339 5352 2934 10032 7759 7995 738
"Clec1b" 4169 11599 13771 3134 13101 14585 11265 1758
"Clec2d" 13881 5600 2461 10360 5126 7805 8045 14585
"Clec2g" 2721 9137 4659 5061 8875 4736 4802 14585
"Clec2h" 7427 13649 14308 11887 14359 14585 14585 14585
"Clec2i" 5629 4076 1526 5418 6950 2505 2512 3608
"Clec2l" 4396 13899 12676 10614 12260 14585 12213 947
"Clec3b" 9691 12986 2366 13875 10411 14585 12440 14585
"Clec4a1" 114 1264 824 2052 961 60 60 446
"Clec4a2" 27 31 258 554 61 205 205 4580
"Clec4a3" 138 1106 327 501 888 41 41 101
"Clec4b1" 463 5679 2143 1487 6542 655 655 14585
"Clec4b2" 325 6659 2391 1095 4086 176 176 14585
"Clec4d" 371 1173 64 1164 438 165 165 238
"Clec4e" 701 848 363 1497 538 345 345 569
"Clec4f" 1842 11714 7109 13085 12768 14585 10496 1869
"Clec4g" 3356 9665 3814 6328 9599 4775 4842 14585
"Clec4n" 1587 10006 1429 431 10358 14585 9114 79
"Clec5a" 85 160 651 1427 121 282 282 1448
"Clec7a" 263 466 153 622 2370 65 65 99
"Clec9a" 214 3660 989 2615 6021 189 189 982
"Clic3" 10171 13418 5697 8683 14560 14585 12746 14585
"Clic4" 6338 1548 2909 10853 1870 3403 3433 14585
"Clic5" 3486 8478 6981 3119 5892 5291 5370 14585
"Clic6" 5623 14199 8094 12377 13772 14585 13350 14585
"Clip1" 5932 1616 4654 8956 1957 3767 3805 14585
"Clip2" 5052 8247 12335 11088 7137 5422 5506 2730
"Clip3" 1969 8818 3309 2773 10047 3723 3760 14585
"Clip4" 6878 12866 13394 2005 12071 14585 11341 1896
"Clk2" 13956 7547 11953 12121 7161 8012 8284 14585
"Clk3" 13954 5734 4564 2799 6512 7228 7419 14585
"Clk4" 14249 7347 3314 8129 8332 9052 9572 14585
"Clmn" 6990 11166 11103 67 10366 14585 12466 14585
"Cln3" 9577 2970 9735 5269 3506 4327 4384 854
"Cln5" 11669 4757 7454 7859 3662 7099 7281 14585
"Cln6" 813 335 1550 5410 466 1545 1545 14585
"Cln8" 2172 2630 3322 6434 4959 1263 1263 2034
"Clnk" 1216 3358 3419 3096 2771 4108 4159 14585
"Clock" 13579 10371 10559 11434 10296 8475 8827 4851
"Clp1" 11877 5685 7675 6299 5325 6746 6896 4539
"Clpb" 3326 1895 4565 4646 1336 3174 3198 3933
"Clpp" 3741 1079 2457 2913 664 2566 2575 14585
"Clps" 7552 11047 4655 13242 11926 14585 6502 14585
"Clptm1" 11854 3518 9477 4670 4347 7828 8071 14585
"Clptm1l" 12298 3748 5948 3232 4397 7733 7964 14585
"Clpx" 11901 5212 9742 10791 5216 5530 5618 4845
"Clrn3" 7215 14163 12730 6239 14004 14585 14585 14585
"Clspn" 725 382 841 1645 1987 645 645 14585
"Clstn1" 6735 7529 11777 7415 6969 7563 7778 2078
"Clstn3" 1164 6384 6339 1035 3439 1502 1502 366
"Cltb" 2144 1211 2360 6361 1397 2880 2895 14585
"Clu" 13459 10918 7812 8596 10995 10083 12151 606
"Cluap1" 6742 2539 5250 10927 1764 4298 4355 14585
"Clybl" 6707 5657 8075 6767 5523 7674 7899 1616
"Cma1" 354 8355 203 291 8988 670 670 352
"Cmah" 2825 2371 621 4533 4015 1821 1821 4131
"Cmas" 7084 1181 2680 4053 1703 4311 4368 14585
"Cmbl" 9636 13795 13233 2232 11093 14585 14585 3374
"Cmc1" 3249 962 3661 8426 1595 3932 3976 14585
"Cmklr1" 1765 9863 9376 4356 10415 14585 9006 1291
"Cml1" 12069 9491 10277 8881 11208 9844 11003 14585
"Cml2" 1958 11445 4385 2054 10603 14585 10649 1767
"Cmpk2" 11515 5175 3593 2782 6497 5963 6074 1502
"Cmtm2a" 6410 14563 10088 11966 13691 14585 13561 14585
"Cmtm3" 1586 1391 1703 6020 4301 2073 2077 14585
"Cmtm4" 7189 8495 8855 3973 8631 8737 9147 14585
"Cmtm5" 5070 12796 3688 12122 10449 14585 14585 14585
"Cmtm6" 12887 4233 1062 1817 4722 2710 2722 14585
"Cmtm8" 5220 7414 6116 5769 5389 7457 7666 14585
"Cmya5" 2115 9819 8449 1409 9398 3297 3324 1681
"Cndp2" 9144 2518 3089 3545 3379 2477 2484 14585
"Cnga1" 1155 9948 5637 4855 9987 14585 7046 3239
"Cnga4" 1075 10974 10699 128 8715 14585 9117 1217
"Cngb1" 882 3449 2428 1447 1426 1672 1672 14585
"Cnih" 3821 766 2213 1569 1316 4057 4108 14585
"Cnih2" 7401 13826 13837 13315 13836 14585 14585 14585
"Cnih4" 8483 1899 3797 4745 1634 5517 5605 14585
"Cnksr1" 6996 13904 12933 10957 14282 14585 14585 14585
"Cnksr3" 7631 6853 9099 8336 5721 5242 5321 14585
"Cnn1" 3245 9826 8287 1368 9164 7637 7857 14585
"Cnn3" 1870 1078 359 726 1282 2198 2204 3182
"Cnnm1" 5593 13874 13200 6066 12774 14585 13372 2950
"Cnnm2" 10124 8342 10301 8042 8951 9509 10256 2185
"Cnnm3" 12406 6456 10882 12344 7668 8863 9321 14585
"Cnnm4" 11334 4069 3989 2854 5540 6383 6518 14585
"Cno" 13298 6259 10453 10188 7007 8785 9207 14585
"Cnot1" 13010 4722 7768 10953 4913 6781 6938 14585
"Cnot10" 9452 3329 5772 7956 2720 4218 4273 14585
"Cnot2" 11118 3224 1842 7802 3084 2154 2159 14585
"Cnot3" 13969 5754 7550 13297 6441 7428 7636 14585
"Cnot4" 13934 6034 4927 12215 5352 8623 9004 14585
"Cnot6" 10421 4525 6317 12016 5327 2914 2930 14585
"Cnot6l" 11412 3616 4408 10037 4131 5514 5602 14585
"Cnot7" 10461 3936 4481 10152 4242 4408 4468 14585
"Cnpy2" 2129 375 1438 142 451 2441 2448 14585
"Cnpy3" 8744 2017 3790 5781 2835 5751 5848 14585
"Cnpy4" 7407 2397 5338 3658 4151 5992 6105 2276
"Cnr1" 5669 13669 13527 13299 13128 14585 14585 3127
"Cnr2" 7717 6251 1486 1640 7413 5829 5933 653
"Cnrip1" 4891 4556 3389 5647 2847 2983 2999 14585
"Cnst" 12804 9479 9033 11945 8689 8722 9131 14585
"Cntd1" 14085 9440 7389 11234 11256 9269 9873 14585
"Cntf" 6826 14014 10527 13425 13720 14585 13403 14585
"Cntfr" 7383 13102 12705 14153 13911 14585 13570 14585
"Cntln" 1703 1000 2547 8926 1394 1127 1127 14585
"Cntn1" 7809 13196 13509 14532 10722 14585 14585 514
"Cntn2" 7183 13850 8337 12211 10504 14585 14585 14585
"Cntnap1" 8171 14407 14005 7000 14323 14585 14585 2999
"Cntnap2" 4334 13791 12064 10149 13810 14585 13637 2910
"Cntrob" 7607 5223 6712 11336 6099 2700 2712 14585
"Coasy" 7729 3286 8584 3651 2437 4366 4424 2200
"Cobl" 3667 13260 5566 10025 13514 14585 13724 14585
"Cobll1" 8946 5134 3172 9280 6708 8001 8273 14585
"Cobra1" 11360 3161 6202 4521 2967 6626 6767 14585
"Coch" 7244 12508 14534 4875 13632 14585 11035 14585
"Cog1" 12800 6143 7663 9710 6237 8434 8776 14585
"Cog2" 13063 6367 9945 10332 6141 5155 5232 14585
"Cog3" 14098 9881 9382 13150 9844 8460 8808 14585
"Cog4" 12218 5410 8640 4602 5122 6760 6913 3402
"Cog5" 12475 7657 7617 12192 7722 7544 7757 14585
"Cog6" 13390 7864 11539 7035 7939 5852 5956 14585
"Cog7" 10468 5371 9844 4055 4999 7095 7277 3815
"Cog8" 13644 6183 7680 8087 5600 8760 9176 14585
"Coil" 7058 4532 8136 9234 3810 4670 4734 14585
"Col10a1" 10242 14187 14468 13791 14177 14585 12824 14585
"Col11a1" 6249 14581 13958 13281 14475 14585 14585 1326
"Col11a2" 6523 10339 11555 6228 8713 14585 11129 14585
"Col12a1" 8562 14179 8827 13782 13649 14585 13388 14585
"Col13a1" 5927 13083 13302 13644 14166 14585 14585 3251
"Col14a1" 8719 13311 6647 14248 10508 14585 14585 14585
"Col15a1" 2365 9817 4409 330 9488 14585 8542 1902
"Col16a1" 1617 7160 8119 1523 3791 4500 4562 4804
"Col17a1" 7076 10221 3165 3748 9691 14585 10858 1985
"Col18a1" 6365 10555 4354 6724 10198 14585 9036 14585
"Col19a1" 1606 11775 8420 4175 10609 14585 7297 2489
"Col1a1" 12060 10854 9286 14570 10051 14585 10947 1517
"Col1a2" 13424 11473 4299 2187 10288 14585 12720 670
"Col20a1" 9960 12728 11741 3253 13568 14585 11651 14585
"Col22a1" 4068 14411 7599 3362 13309 14585 11150 4394
"Col23a1" 6805 10721 3381 6082 10451 6112 6233 1854
"Col25a1" 2438 11464 3258 87 9180 14585 8457 14585
"Col27a1" 3719 9208 3585 6700 6726 4140 4193 4907
"Col28a1" 5271 13715 12636 10784 14342 14585 13478 14585
"Col2a1" 6127 12735 12850 14174 13315 14585 12920 14585
"Col3a1" 12997 10412 2917 14579 9816 9950 11348 2232
"Col4a1" 2380 5511 3946 755 2904 3876 3917 14585
"Col4a2" 1490 3898 4298 2391 1365 2136 2140 14585
"Col4a3" 8588 14418 13093 14103 10939 14585 14585 14585
"Col4a3bp" 13959 7432 10569 10787 6365 5976 6087 4565
"Col4a4" 7823 11929 13781 13366 10762 14585 14585 14585
"Col4a5" 7730 14283 13363 7786 14332 14585 14585 1658
"Col4a6" 5242 13683 11866 13945 14162 14585 14585 14585
"Col5a1" 6159 10328 8780 4775 10485 14585 9995 14585
"Col5a2" 9611 12688 3579 13291 10443 14585 13092 14585
"Col5a3" 1060 7100 899 68 3067 990 990 607
"Col6a1" 11291 11915 1860 3 10169 14585 13770 14585
"Col6a2" 11627 11965 1674 2142 10289 14585 12595 14585
"Col6a3" 10647 12651 2722 12384 10487 14585 13217 14585
"Col6a5" 7126 14475 14056 7853 13874 14585 14585 14585
"Col6a6" 5803 14451 14127 13579 13487 14585 12005 2561
"Col7a1" 5901 13789 13999 13232 14150 14585 14585 14585
"Col8a1" 8274 12454 4662 14218 12673 14585 13356 14585
"Col8a2" 4082 12561 10821 14004 11999 14585 9620 14585
"Col9a2" 6114 13986 12961 14188 13245 14585 14585 14585
"Col9a3" 8630 12919 12364 13586 10851 14585 14585 14585
"Colec11" 7034 14017 11787 13429 14384 14585 13398 2329
"Colec12" 9162 13329 9154 14272 10554 14585 13035 14585
"Colq" 955 8348 3090 3222 7596 1587 1587 3689
"Commd10" 10341 3695 5816 11841 5167 8138 8428 14585
"Commd2" 13139 5325 8191 8394 5950 7260 7453 14585
"Commd3" 6772 1089 2521 1259 1684 3959 4005 14585
"Commd4" 11228 2946 3780 7109 2964 6126 6247 14585
"Commd5" 12749 6098 9013 10240 7331 9024 9536 14585
"Commd6" 13892 5963 4179 13263 5826 8352 8681 14585
"Commd7" 6617 1187 3126 2541 1211 4088 4139 14585
"Commd8" 12913 5807 5957 5683 5595 6870 7038 14585
"Commd9" 8210 4107 7061 9569 4894 6329 6458 14585
"Comp" 8113 12162 10615 4379 12552 14585 12798 14585
"Comtd1" 4584 2831 3405 10634 2798 4680 4744 14585
"Copb2" 12018 3365 4670 3250 3288 7080 7259 14585
"Copg" 8062 1808 3651 2885 1869 2963 2979 14585
"Copg2" 11175 5434 8747 9508 4690 5030 5106 14585
"Cops2" 10619 3291 10341 10334 3351 5943 6052 14585
"Cops3" 3419 758 1740 1027 565 2265 2272 14585
"Cops4" 6962 1411 2922 1353 1174 4243 4298 14585
"Cops5" 6450 1336 3518 4535 1474 4244 4299 14585
"Cops7a" 2528 744 1492 2358 439 2556 2565 14585
"Cops7b" 11413 5649 12409 11642 5283 6464 6601 14585
"Cops8" 11390 3532 8424 5690 3967 6163 6286 14585
"Copz2" 3297 6368 6655 2563 5266 7663 7886 14585
"Coq10a" 12369 7121 8984 10618 7395 8686 9085 1656
"Coq10b" 14285 9669 11683 11867 8624 9754 10742 14585
"Coq2" 3974 1001 3294 6119 810 3392 3421 14585
"Coq3" 7863 5435 7728 9717 4528 4578 4640 14585
"Coq4" 5966 4097 9337 7267 3098 4276 4331 790
"Coq5" 8722 3588 5567 6268 3609 5953 6064 3651
"Coq6" 5453 3416 7897 4301 2978 4098 4149 965
"Coq7" 3263 963 725 11102 2717 1629 1629 14585
"Coq9" 8462 3523 6698 4650 2427 3326 3353 14585
"Corin" 7511 13371 14452 4386 13958 14585 11808 1318
"Coro1c" 7610 1636 3482 3534 1541 4173 4228 14585
"Coro2a" 1510 414 1616 10117 955 2183 2189 14585
"Coro2b" 3250 7874 6496 3608 6456 9699 8349 14585
"Cort" 5201 13328 11960 2899 12010 14585 11372 14585
"Cox10" 7786 3247 6862 7826 3261 5331 5411 14585
"Cox11" 11768 6889 9404 12440 6190 7048 7224 14585
"Cox15" 11508 6001 9670 12546 6085 5059 5135 14585
"Cox16" 12664 3674 3669 8931 3893 5076 5152 14585
"Cox18" 6926 3955 5577 10700 3220 4820 4890 14585
"Cox19" 11717 4667 10298 12475 5606 7896 8151 14585
"Cox4i2" 2757 8254 6550 1714 6056 4740 4806 14585
"Cox4nb" 4616 1043 3667 3100 1072 3544 3577 14585
"Cox6a2" 361 1316 23 809 801 20 20 118
"Cox6b2" 1682 1445 3676 7437 1045 1168 1168 14585
"Cox7a1" 8728 10684 10486 6004 10244 6624 6765 14585
"Cp" 12612 13595 13623 13252 11400 10075 12113 4129
"Cpa1" 6706 10975 6173 13194 12349 14585 6317 14585
"Cpa2" 4982 11875 13144 937 11952 14585 10972 203
"Cpa3" 767 4958 234 295 4687 937 937 18
"Cpa6" 256 3675 2188 1032 607 544 544 14585
"Cpb1" 6182 10341 4229 12952 11594 14585 3468 14585
"Cpb2" 6894 12071 13391 12460 13972 14585 12978 14585
"Cpd" 1827 1484 917 10527 1631 1447 1447 14585
"Cpe" 12826 11713 4041 14581 10590 14585 12806 1677
"Cpeb1" 6151 12346 9579 13974 13686 14585 13689 14585
"Cpeb2" 7515 6548 2869 9660 6544 7152 7337 14585
"Cpeb3" 6324 11061 12185 7960 12151 8894 9363 3176
"Cpeb4" 10542 8097 7661 12267 8109 3497 3528 14585
"Cplx1" 5438 14101 13659 12391 10876 14585 14585 14585
"Cplx2" 241 733 266 3471 296 237 237 14585
"Cpm" 306 890 162 1778 201 389 389 1000
"Cpn1" 7791 12502 12642 12548 13408 14585 12974 3087
"Cpne1" 14019 7095 3107 5791 5007 6937 7110 14585
"Cpne2" 394 107 1248 2920 454 1536 1536 14585
"Cpne5" 5865 8933 7106 9657 7922 2745 2758 4047
"Cpne7" 1167 10058 7492 701 9971 14585 6263 596
"Cpne8" 5758 9892 8186 628 8890 14585 10860 984
"Cpne9" 7765 13882 13285 14555 13613 14585 12895 1539
"Cpox" 8855 3689 5910 9329 3870 7028 7204 14585
"Cpped1" 5845 3799 6327 9833 3115 4183 4238 14585
"Cps1" 3235 12892 3553 6728 10668 14585 12955 14585
