"lmd" "haystack" "hotspot" "marcopolo" "semi" "wilcox_default" "wilcox_no_filter" "hvg"
"Chka" 12137 5299 6982 8802 4736 8322 8647 14585
"Chkb" 14389 10497 9174 13388 11553 9922 11219 14585
"Chl1" 4389 10681 11096 3047 10266 14585 10444 1621
"Chm" 14225 10243 8222 11491 9377 9496 10233 14585
"Chml" 10427 8177 8364 12586 9208 8109 8392 4702
"Chmp1a" 13831 5612 6382 2865 5457 9267 9867 14585
"Chmp1b" 14474 7735 3362 11561 7690 8873 9336 14585
"Chmp2b" 12174 4189 8460 10325 3913 7033 7209 14585
"Chmp3" 14264 6855 10888 6565 4207 8868 9328 14585
"Chmp4b" 13691 5293 4318 11294 3663 6542 6680 14585
"Chmp4c" 5658 13774 13822 7976 14203 14585 13553 2855
"Chmp5" 14279 5910 8200 9108 3756 8049 8327 14585
"Chmp6" 9299 2934 7166 7284 3182 6053 6170 14585
"Chmp7" 12129 5711 7666 6924 5338 8139 8429 4888
"Chn1" 8403 14569 13156 14204 14257 14585 14585 3499
"Chn2" 2519 2957 3144 5493 5246 5448 5533 14585
"Chodl" 4813 12297 7183 13836 13278 14585 13432 14585
"Chordc1" 9660 2528 4155 8525 2648 4690 4754 14585
"Chpf" 4391 7183 3326 5512 8101 2950 2966 1354
"Chpf2" 13491 6700 9728 8357 7279 7394 7600 3223
"Chpt1" 7695 4456 8334 10298 6098 6548 6686 14585
"Chrac1" 9536 2373 3060 8984 2391 5630 5718 14585
"Chrdl1" 9392 13968 12777 14215 13845 14585 14585 14585
"Chrm1" 4845 12433 13552 11779 12291 6673 6817 3729
"Chrm3" 1823 9273 6747 5507 7717 14585 4439 1270
"Chrna1" 5696 11359 12531 6237 12802 14585 13741 4899
"Chrna2" 8672 14371 14060 2662 13289 14585 13072 2238
"Chrnb1" 9073 8336 7190 5372 7455 7867 8120 1421
"Chrnb2" 8837 12048 12496 4486 12982 14585 13191 14585
"Chrne" 2466 10786 3961 5461 10352 14585 7416 14585
"Chst1" 2605 11423 2953 14511 11770 6164 6288 373
"Chst10" 6266 9236 5065 2556 8529 7402 7608 1110
"Chst11" 6335 6785 10310 10716 7304 4950 5024 4718
"Chst12" 8571 1457 3181 1849 1061 1915 1918 14585
"Chst13" 849 4825 2475 3804 5241 896 896 3458
"Chst14" 6752 6191 7901 6902 5446 6800 6961 14585
"Chst15" 12065 7453 2772 5246 9274 9106 9638 3033
"Chst2" 6218 10307 7212 3585 10339 14585 11639 14585
"Chst3" 213 562 180 1119 130 657 657 1916
"Chst4" 7089 12931 9779 14095 14009 14585 10512 14585
"Chst7" 8099 11709 3987 1240 10385 14585 14585 4634
"Chst8" 7388 14474 12415 14104 14264 14585 14585 2435
"Chsy1" 13177 5323 1798 5325 5773 3987 4034 14585
"Chtf18" 2524 2805 3539 2220 4603 2640 2650 14585
"Chtf8" 7519 1821 2798 11243 1215 2310 2317 14585
"Chuk" 14142 9156 8891 9670 8978 9680 10583 14585
"Churc1" 11750 3209 4360 8881 2807 6103 6223 14585
"Ciao1" 10968 3959 6951 7498 3758 6994 7169 14585
"Ciapin1" 7873 2487 4832 5324 2059 3777 3815 14585
"Cib2" 1277 2285 1887 6076 1005 1075 1075 14585
"Cib3" 4600 13237 13661 10017 13960 14585 12437 1006
"Cic" 13965 8110 9566 13364 9228 9067 9589 14585
"Cideb" 2410 11426 11789 3736 10558 4413 4473 3153
"Ciita" 1250 2132 706 2740 1258 706 706 1340
"Cilp" 8321 13525 6492 14263 10780 14585 14585 14585
"Cilp2" 5554 13400 12823 11662 12963 14585 14585 2362
"Cinp" 5336 2094 5037 8526 2639 3778 3816 14585
"Cir1" 13112 4787 6653 13587 4723 7105 7288 14585
"Cirbp" 10009 2452 2070 11306 2762 4724 4789 14585
"Cirh1a" 4555 1873 2295 3610 952 2189 2195 14585
"Cisd1" 2426 577 1717 2115 938 2794 2807 14585
"Cisd2" 8047 1703 4246 5481 1812 4573 4635 14585
"Cisd3" 9038 4882 3909 10857 6562 7500 7709 14585
"Cish" 1918 2353 746 1457 2642 2229 2236 386
"Cit" 1405 1327 2550 3489 3547 1599 1599 14585
"Cited1" 4492 12659 13556 13344 12212 14585 11033 14585
"Cited4" 2308 7785 4322 1396 9966 1834 1834 1881
"Ciz1" 9653 3200 6670 6404 2574 4308 4365 14585
"Ckap2" 1010 851 1447 3113 2556 947 947 14585
"Ckap2l" 498 173 469 1083 1487 579 579 14585
"Ckap4" 598 135 174 434 193 474 474 14585
"Ckap5" 4411 1627 1382 5240 2782 1437 1437 14585
"Ckb" 2700 5439 1418 566 7301 1534 1534 62
"Cklf" 12998 4164 3786 9976 5011 2397 2404 14585
"Ckm" 6973 9945 7696 1272 11218 7807 8047 14585
"Ckmt1" 13680 12993 6810 14234 12142 14585 11989 14585
"Cks1b" 471 46 265 106 368 609 609 14585
"Cks2" 2739 621 280 713 899 1000 1000 14585
"Clasp1" 14191 8921 10317 8200 9329 8749 9164 4420
"Clasrp" 13307 8003 11975 12176 7746 9609 10448 14585
"Clca1" 1789 10392 5462 1574 9922 14585 8628 14585
"Clca2" 10726 12814 10149 13886 12767 14585 11423 14585
"Clca3" 11936 13042 13640 14210 12443 14585 11059 14585
"Clca4" 10522 13962 12754 14171 13817 14585 13393 14585
"Clca6" 8749 14567 11367 14037 14055 14585 14585 14585
"Clcc1" 7141 2169 5562 8606 2756 4305 4362 14585
"Clcf1" 9670 6789 3306 7716 7918 9352 10009 14585
"Clcn2" 7129 11079 9612 4865 12046 14585 12497 2470
"Clcn3" 13736 6584 4476 8469 5705 9113 9645 14585
"Clcn4-2" 13999 6163 6529 2937 6757 9080 9606 2892
"Clcn5" 6064 8788 2500 6933 8515 2026 2029 14585
"Clcn6" 12869 13783 14502 8978 13635 14585 14585 3418
"Clcn7" 12523 7698 14052 11664 7888 7375 7579 14585
"Cldn1" 225 2321 1412 1073 367 414 414 14585
"Cldn10" 2747 7959 3305 3418 6936 1616 1616 14585
"Cldn11" 8134 11490 2888 11671 10083 14585 12564 4469
"Cldn12" 4857 9371 6874 3638 7902 14585 7031 14585
"Cldn14" 7283 14178 12704 12380 12129 14585 14585 3526
"Cldn15" 286 1341 1299 2411 416 196 196 1727
"Cldn18" 4975 13997 8373 13770 13265 14585 13709 14585
"Cldn2" 9534 14011 11973 13577 13970 14585 14585 14585
"Cldn23" 8055 13384 6823 14521 12909 14585 13426 911
"Cldn25" 7503 1926 2440 6553 2499 5903 6010 14585
"Cldn3" 12975 11496 7011 13903 11504 14585 10934 14585
"Cldn4" 12265 11234 7370 4404 12203 8949 9438 1920
"Cldn5" 13669 12423 13756 13536 13379 14585 10299 14585
"Cldn6" 6424 14335 13206 11863 14059 14585 14585 14585
"Cldn7" 12169 10609 8726 11865 9810 8513 8869 14585
"Cldn8" 7397 14225 14455 14041 13815 14585 13605 14585
"Cldnd2" 3762 8871 9409 7281 9853 14585 5508 14585
"Clec10a" 648 1787 1101 3932 3644 285 285 300
"Clec11a" 6856 9115 10697 5685 8229 9987 11273 14585
"Clec12a" 329 38 493 721 349 628 628 4069
"Clec14a" 9554 12528 7861 14560 11235 14585 11785 2099
"Clec16a" 12696 9623 11248 11366 9637 9776 10793 14585
"Clec1a" 2476 8339 5352 2933 10032 7759 7995 738
"Clec1b" 4169 11599 13771 3133 13101 14585 11265 1758
"Clec2d" 13881 5600 2461 10359 5126 7805 8045 14585
"Clec2g" 2721 9137 4659 5060 8875 4736 4802 14585
"Clec2h" 7427 13649 14308 11886 14359 14585 14585 14585
"Clec2i" 5629 4076 1526 5417 6950 2505 2512 3608
"Clec2l" 4396 13899 12676 10613 12260 14585 12213 947
"Clec3b" 9691 12986 2366 13874 10411 14585 12440 14585
"Clec4a1" 114 1264 824 2051 961 60 60 446
"Clec4a2" 27 31 258 553 61 205 205 4580
"Clec4a3" 138 1106 327 500 888 41 41 101
"Clec4b1" 463 5679 2143 1486 6542 655 655 14585
"Clec4b2" 325 6659 2391 1094 4086 176 176 14585
"Clec4d" 371 1173 64 1163 438 165 165 238
"Clec4e" 701 848 363 1496 538 345 345 569
"Clec4f" 1842 11714 7109 13084 12768 14585 10496 1869
"Clec4g" 3356 9665 3814 6327 9599 4775 4842 14585
"Clec4n" 1587 10006 1429 430 10358 14585 9114 79
"Clec5a" 85 160 651 1426 121 282 282 1448
"Clec7a" 263 466 153 621 2370 65 65 99
"Clec9a" 214 3660 989 2614 6021 189 189 982
"Clic3" 10171 13418 5697 8682 14560 14585 12746 14585
"Clic4" 6338 1548 2909 10852 1870 3403 3433 14585
"Clic5" 3486 8478 6981 3118 5892 5291 5370 14585
"Clic6" 5623 14199 8094 12376 13772 14585 13350 14585
"Clip1" 5932 1616 4654 8955 1957 3767 3805 14585
"Clip2" 5052 8247 12335 11087 7137 5422 5506 2730
"Clip3" 1969 8818 3309 2772 10047 3723 3760 14585
"Clip4" 6878 12866 13394 2004 12071 14585 11341 1896
"Clk2" 13956 7547 11953 12120 7161 8012 8284 14585
"Clk3" 13954 5734 4564 2798 6512 7228 7419 14585
"Clk4" 14249 7347 3314 8128 8332 9052 9572 14585
"Clmn" 6990 11166 11103 66 10366 14585 12466 14585
"Cln3" 9577 2970 9735 5268 3506 4327 4384 854
"Cln5" 11669 4757 7454 7858 3662 7099 7281 14585
"Cln6" 813 335 1550 5409 466 1545 1545 14585
"Cln8" 2172 2630 3322 6433 4959 1263 1263 2034
"Clnk" 1216 3358 3419 3095 2771 4108 4159 14585
"Clock" 13579 10371 10559 11433 10296 8475 8827 4851
"Clp1" 11877 5685 7675 6298 5325 6746 6896 4539
"Clpb" 3326 1895 4565 4645 1336 3174 3198 3933
"Clpp" 3741 1079 2457 2912 664 2566 2575 14585
"Clps" 7552 11047 4655 13241 11926 14585 6502 14585
"Clptm1" 11854 3518 9477 4669 4347 7828 8071 14585
"Clptm1l" 12298 3748 5948 3231 4397 7733 7964 14585
"Clpx" 11901 5212 9742 10790 5216 5530 5618 4845
"Clrn3" 7215 14163 12730 6238 14004 14585 14585 14585
"Clspn" 725 382 841 1644 1987 645 645 14585
"Clstn1" 6735 7529 11777 7414 6969 7563 7778 2078
"Clstn3" 1164 6384 6339 1034 3439 1502 1502 366
"Cltb" 2144 1211 2360 6360 1397 2880 2895 14585
"Clu" 13459 10918 7812 8595 10995 10083 12151 606
"Cluap1" 6742 2539 5250 10926 1764 4298 4355 14585
"Clybl" 6707 5657 8075 6766 5523 7674 7899 1616
"Cma1" 354 8355 203 290 8988 670 670 352
"Cmah" 2825 2371 621 4532 4015 1821 1821 4131
"Cmas" 7084 1181 2680 4052 1703 4311 4368 14585
"Cmbl" 9636 13795 13233 2231 11093 14585 14585 3374
"Cmc1" 3249 962 3661 8425 1595 3932 3976 14585
"Cmklr1" 1765 9863 9376 4355 10415 14585 9006 1291
"Cml1" 12069 9491 10277 8880 11208 9844 11003 14585
"Cml2" 1958 11445 4385 2053 10603 14585 10649 1767
"Cmpk2" 11515 5175 3593 2781 6497 5963 6074 1502
"Cmtm2a" 6410 14563 10088 11965 13691 14585 13561 14585
"Cmtm3" 1586 1391 1703 6019 4301 2073 2077 14585
"Cmtm4" 7189 8495 8855 3972 8631 8737 9147 14585
"Cmtm5" 5070 12796 3688 12121 10449 14585 14585 14585
"Cmtm6" 12887 4233 1062 1816 4722 2710 2722 14585
"Cmtm8" 5220 7414 6116 5768 5389 7457 7666 14585
"Cmya5" 2115 9819 8449 1408 9398 3297 3324 1681
"Cndp2" 9144 2518 3089 3544 3379 2477 2484 14585
"Cnga1" 1155 9948 5637 4854 9987 14585 7046 3239
"Cnga4" 1075 10974 10699 127 8715 14585 9117 1217
"Cngb1" 882 3449 2428 1446 1426 1672 1672 14585
"Cnih" 3821 766 2213 1568 1316 4057 4108 14585
"Cnih2" 7401 13826 13837 13314 13836 14585 14585 14585
"Cnih4" 8483 1899 3797 4744 1634 5517 5605 14585
"Cnksr1" 6996 13904 12933 10956 14282 14585 14585 14585
"Cnksr3" 7631 6853 9099 8335 5721 5242 5321 14585
"Cnn1" 3245 9826 8287 1367 9164 7637 7857 14585
"Cnn3" 1870 1078 359 725 1282 2198 2204 3182
"Cnnm1" 5593 13874 13200 6065 12774 14585 13372 2950
"Cnnm2" 10124 8342 10301 8041 8951 9509 10256 2185
"Cnnm3" 12406 6456 10882 12343 7668 8863 9321 14585
"Cnnm4" 11334 4069 3989 2853 5540 6383 6518 14585
"Cno" 13298 6259 10453 10187 7007 8785 9207 14585
"Cnot1" 13010 4722 7768 10952 4913 6781 6938 14585
"Cnot10" 9452 3329 5772 7955 2720 4218 4273 14585
"Cnot2" 11118 3224 1842 7801 3084 2154 2159 14585
"Cnot3" 13969 5754 7550 13296 6441 7428 7636 14585
"Cnot4" 13934 6034 4927 12214 5352 8623 9004 14585
"Cnot6" 10421 4525 6317 12015 5327 2914 2930 14585
"Cnot6l" 11412 3616 4408 10036 4131 5514 5602 14585
"Cnot7" 10461 3936 4481 10151 4242 4408 4468 14585
"Cnpy2" 2129 375 1438 141 451 2441 2448 14585
"Cnpy3" 8744 2017 3790 5780 2835 5751 5848 14585
"Cnpy4" 7407 2397 5338 3657 4151 5992 6105 2276
"Cnr1" 5669 13669 13527 13298 13128 14585 14585 3127
"Cnr2" 7717 6251 1486 1639 7413 5829 5933 653
"Cnrip1" 4891 4556 3389 5646 2847 2983 2999 14585
"Cnst" 12804 9479 9033 11944 8689 8722 9131 14585
"Cntd1" 14085 9440 7389 11233 11256 9269 9873 14585
"Cntf" 6826 14014 10527 13424 13720 14585 13403 14585
"Cntfr" 7383 13102 12705 14152 13911 14585 13570 14585
"Cntln" 1703 1000 2547 8925 1394 1127 1127 14585
"Cntn1" 7809 13196 13509 14531 10722 14585 14585 514
"Cntn2" 7183 13850 8337 12210 10504 14585 14585 14585
"Cntnap1" 8171 14407 14005 6999 14323 14585 14585 2999
"Cntnap2" 4334 13791 12064 10148 13810 14585 13637 2910
"Cntrob" 7607 5223 6712 11335 6099 2700 2712 14585
"Coasy" 7729 3286 8584 3650 2437 4366 4424 2200
"Cobl" 3667 13260 5566 10024 13514 14585 13724 14585
"Cobll1" 8946 5134 3172 9279 6708 8001 8273 14585
"Cobra1" 11360 3161 6202 4520 2967 6626 6767 14585
"Coch" 7244 12508 14534 4874 13632 14585 11035 14585
"Cog1" 12800 6143 7663 9709 6237 8434 8776 14585
"Cog2" 13063 6367 9945 10331 6141 5155 5232 14585
"Cog3" 14098 9881 9382 13149 9844 8460 8808 14585
"Cog4" 12218 5410 8640 4601 5122 6760 6913 3402
"Cog5" 12475 7657 7617 12191 7722 7544 7757 14585
"Cog6" 13390 7864 11539 7034 7939 5852 5956 14585
"Cog7" 10468 5371 9844 4054 4999 7095 7277 3815
"Cog8" 13644 6183 7680 8086 5600 8760 9176 14585
"Coil" 7058 4532 8136 9233 3810 4670 4734 14585
"Col10a1" 10242 14187 14468 13790 14177 14585 12824 14585
"Col11a1" 6249 14581 13958 13280 14475 14585 14585 1326
"Col11a2" 6523 10339 11555 6227 8713 14585 11129 14585
"Col12a1" 8562 14179 8827 13781 13649 14585 13388 14585
"Col13a1" 5927 13083 13302 13643 14166 14585 14585 3251
"Col14a1" 8719 13311 6647 14247 10508 14585 14585 14585
"Col15a1" 2365 9817 4409 329 9488 14585 8542 1902
"Col16a1" 1617 7160 8119 1522 3791 4500 4562 4804
"Col17a1" 7076 10221 3165 3747 9691 14585 10858 1985
"Col18a1" 6365 10555 4354 6723 10198 14585 9036 14585
"Col19a1" 1606 11775 8420 4174 10609 14585 7297 2489
"Col1a1" 12060 10854 9286 14569 10051 14585 10947 1517
"Col1a2" 13424 11473 4299 2186 10288 14585 12720 670
"Col20a1" 9960 12728 11741 3252 13568 14585 11651 14585
"Col22a1" 4068 14411 7599 3361 13309 14585 11150 4394
"Col23a1" 6805 10721 3381 6081 10451 6112 6233 1854
"Col25a1" 2438 11464 3258 86 9180 14585 8457 14585
"Col27a1" 3719 9208 3585 6699 6726 4140 4193 4907
"Col28a1" 5271 13715 12636 10783 14342 14585 13478 14585
"Col2a1" 6127 12735 12850 14173 13315 14585 12920 14585
"Col3a1" 12997 10412 2917 14578 9816 9950 11348 2232
"Col4a1" 2380 5511 3946 754 2904 3876 3917 14585
"Col4a2" 1490 3898 4298 2390 1365 2136 2140 14585
"Col4a3" 8588 14418 13093 14102 10939 14585 14585 14585
"Col4a3bp" 13959 7432 10569 10786 6365 5976 6087 4565
"Col4a4" 7823 11929 13781 13365 10762 14585 14585 14585
"Col4a5" 7730 14283 13363 7785 14332 14585 14585 1658
"Col4a6" 5242 13683 11866 13944 14162 14585 14585 14585
"Col5a1" 6159 10328 8780 4774 10485 14585 9995 14585
"Col5a2" 9611 12688 3579 13290 10443 14585 13092 14585
"Col5a3" 1060 7100 899 67 3067 990 990 607
"Col6a1" 11291 11915 1860 2 10169 14585 13770 14585
"Col6a2" 11627 11965 1674 2141 10289 14585 12595 14585
"Col6a3" 10647 12651 2722 12383 10487 14585 13217 14585
"Col6a5" 7126 14475 14056 7852 13874 14585 14585 14585
"Col6a6" 5803 14451 14127 13578 13487 14585 12005 2561
"Col7a1" 5901 13789 13999 13231 14150 14585 14585 14585
"Col8a1" 8274 12454 4662 14217 12673 14585 13356 14585
"Col8a2" 4082 12561 10821 14003 11999 14585 9620 14585
"Col9a2" 6114 13986 12961 14187 13245 14585 14585 14585
"Col9a3" 8630 12919 12364 13585 10851 14585 14585 14585
"Colec11" 7034 14017 11787 13428 14384 14585 13398 2329
"Colec12" 9162 13329 9154 14271 10554 14585 13035 14585
"Colq" 955 8348 3090 3221 7596 1587 1587 3689
"Commd10" 10341 3695 5816 11840 5167 8138 8428 14585
"Commd2" 13139 5325 8191 8393 5950 7260 7453 14585
"Commd3" 6772 1089 2521 1258 1684 3959 4005 14585
"Commd4" 11228 2946 3780 7108 2964 6126 6247 14585
"Commd5" 12749 6098 9013 10239 7331 9024 9536 14585
"Commd6" 13892 5963 4179 13262 5826 8352 8681 14585
"Commd7" 6617 1187 3126 2540 1211 4088 4139 14585
"Commd8" 12913 5807 5957 5682 5595 6870 7038 14585
"Commd9" 8210 4107 7061 9568 4894 6329 6458 14585
"Comp" 8113 12162 10615 4378 12552 14585 12798 14585
"Comtd1" 4584 2831 3405 10633 2798 4680 4744 14585
"Copb2" 12018 3365 4670 3249 3288 7080 7259 14585
"Copg" 8062 1808 3651 2884 1869 2963 2979 14585
"Copg2" 11175 5434 8747 9507 4690 5030 5106 14585
"Cops2" 10619 3291 10341 10333 3351 5943 6052 14585
"Cops3" 3419 758 1740 1026 565 2265 2272 14585
"Cops4" 6962 1411 2922 1352 1174 4243 4298 14585
"Cops5" 6450 1336 3518 4534 1474 4244 4299 14585
"Cops7a" 2528 744 1492 2357 439 2556 2565 14585
"Cops7b" 11413 5649 12409 11641 5283 6464 6601 14585
"Cops8" 11390 3532 8424 5689 3967 6163 6286 14585
"Copz2" 3297 6368 6655 2562 5266 7663 7886 14585
"Coq10a" 12369 7121 8984 10617 7395 8686 9085 1656
"Coq10b" 14285 9669 11683 11866 8624 9754 10742 14585
"Coq2" 3974 1001 3294 6118 810 3392 3421 14585
"Coq3" 7863 5435 7728 9716 4528 4578 4640 14585
"Coq4" 5966 4097 9337 7266 3098 4276 4331 790
"Coq5" 8722 3588 5567 6267 3609 5953 6064 3651
"Coq6" 5453 3416 7897 4300 2978 4098 4149 965
"Coq7" 3263 963 725 11101 2717 1629 1629 14585
"Coq9" 8462 3523 6698 4649 2427 3326 3353 14585
"Corin" 7511 13371 14452 4385 13958 14585 11808 1318
"Coro1c" 7610 1636 3482 3533 1541 4173 4228 14585
"Coro2a" 1510 414 1616 10116 955 2183 2189 14585
"Coro2b" 3250 7874 6496 3607 6456 9699 8349 14585
"Cort" 5201 13328 11960 2898 12010 14585 11372 14585
"Cox10" 7786 3247 6862 7825 3261 5331 5411 14585
"Cox11" 11768 6889 9404 12439 6190 7048 7224 14585
"Cox15" 11508 6001 9670 12545 6085 5059 5135 14585
"Cox16" 12664 3674 3669 8930 3893 5076 5152 14585
"Cox18" 6926 3955 5577 10699 3220 4820 4890 14585
"Cox19" 11717 4667 10298 12474 5606 7896 8151 14585
"Cox4i2" 2757 8254 6550 1713 6056 4740 4806 14585
"Cox4nb" 4616 1043 3667 3099 1072 3544 3577 14585
"Cox6a2" 361 1316 23 808 801 20 20 118
"Cox6b2" 1682 1445 3676 7436 1045 1168 1168 14585
"Cox7a1" 8728 10684 10486 6003 10244 6624 6765 14585
"Cp" 12612 13595 13623 13251 11400 10075 12113 4129
"Cpa1" 6706 10975 6173 13193 12349 14585 6317 14585
"Cpa2" 4982 11875 13144 936 11952 14585 10972 203
"Cpa3" 767 4958 234 294 4687 937 937 18
"Cpa6" 256 3675 2188 1031 607 544 544 14585
"Cpb1" 6182 10341 4229 12951 11594 14585 3468 14585
"Cpb2" 6894 12071 13391 12459 13972 14585 12978 14585
"Cpd" 1827 1484 917 10526 1631 1447 1447 14585
"Cpe" 12826 11713 4041 14580 10590 14585 12806 1677
"Cpeb1" 6151 12346 9579 13973 13686 14585 13689 14585
"Cpeb2" 7515 6548 2869 9659 6544 7152 7337 14585
"Cpeb3" 6324 11061 12185 7959 12151 8894 9363 3176
"Cpeb4" 10542 8097 7661 12266 8109 3497 3528 14585
"Cplx1" 5438 14101 13659 12390 10876 14585 14585 14585
"Cplx2" 241 733 266 3470 296 237 237 14585
"Cpm" 306 890 162 1777 201 389 389 1000
"Cpn1" 7791 12502 12642 12547 13408 14585 12974 3087
"Cpne1" 14019 7095 3107 5790 5007 6937 7110 14585
"Cpne2" 394 107 1248 2919 454 1536 1536 14585
"Cpne5" 5865 8933 7106 9656 7922 2745 2758 4047
"Cpne7" 1167 10058 7492 700 9971 14585 6263 596
"Cpne8" 5758 9892 8186 627 8890 14585 10860 984
"Cpne9" 7765 13882 13285 14554 13613 14585 12895 1539
"Cpox" 8855 3689 5910 9328 3870 7028 7204 14585
"Cpped1" 5845 3799 6327 9832 3115 4183 4238 14585
"Cps1" 3235 12892 3553 6727 10668 14585 12955 14585
"Cpsf1" 6101 1700 6005 5035 1129 1551 1551 2551
"Cpsf3" 11220 3206 5813 2241 2772 6348 6478 14585
"Cpsf3l" 10397 3243 7524 3735 4230 6234 6359 14585
"Cpsf4" 9204 3742 8185 11073 3696 4679 4743 14585
"Cpsf4l" 8904 13099 13652 10850 14056 14585 12867 2792
"Cpsf6" 9033 2098 2173 6709 2172 2883 2898 14585
"Cpsf7" 14197 7906 5950 9995 8972 7787 8025 14585
"Cpt1a" 10794 3397 4425 4471 3923 5244 5323 14585
"Cpt1c" 6863 11723 10043 13700 12241 14585 12547 14585
"Cpt2" 8739 4429 7536 4960 4721 5917 6024 2581
"Cpxm1" 3194 8062 5216 1171 5312 8592 8964 2433
"Cpxm2" 7007 13226 12760 14224 10761 14585 13427 2727
"Cpz" 3618 12625 5175 14216 11554 14585 13124 1675
"Cr1l" 13131 4548 6827 4208 4300 7251 7444 14585
"Cr2" 1188 3633 430 1887 896 469 469 1152
"Crabp2" 6040 14177 13267 13676 13546 14585 13535 14585
"Cradd" 13289 9155 10110 10443 9197 9237 9824 14585
"Cramp1l" 13656 6900 13002 10536 6692 7047 7223 14585
"Crat" 11031 6445 6851 6797 6477 2269 2276 3979
"Crb3" 8262 11694 11470 1508 12015 14585 12277 4738
"Crbn" 13504 7405 6742 3812 7341 9258 9854 2174
"Crcp" 13442 6738 5237 8538 7783 8242 8553 14585
"Creb1" 14275 7975 8231 11095 7807 7705 7932 14585
"Creb3" 13751 7552 6931 4866 7348 8635 9020 3805
"Creb3l1" 6482 7656 7333 4582 6681 6910 7081 14585
"Creb3l2" 11201 9209 8538 7542 11380 9612 10453 14585
"Creb3l3" 6633 11343 12032 609 12215 14585 12399 14585
"Creb3l4" 10186 14562 13914 14169 14366 14585 14585 4215
"Creb5" 6094 12256 13605 13326 10843 14585 10921 14585
"Crebl2" 11601 11750 11561 4690 12588 14585 12390 1807
"Crebzf" 10234 3961 5888 10419 3250 3871 3912 14585
"Creg1" 995 131 503 364 559 2131 2135 14585
"Creg2" 3690 13979 13293 4860 13039 14585 12544 720
"Creld1" 10161 7776 8667 5259 7855 9206 9775 3188
"Creld2" 7837 2453 2317 3225 3216 5406 5489 595
"Crem" 13748 9800 2746 10841 11408 10072 12070 14585
"Crhbp" 422 9777 11677 14509 10057 6719 5970 381
"Crim1" 4962 6294 7269 7701 8031 7514 7726 14585
"Crip2" 12028 10074 9184 6484 11113 9697 10620 2554
"Crisp3" 2143 10520 4791 308 7726 14585 6128 196
"Crispld1" 671 3579 3550 573 1010 994 994 4883
"Crispld2" 205 586 541 1657 124 366 366 1522
"Crk" 12615 4812 5167 7326 5203 5959 6070 14585
"Crkl" 13335 7192 5796 9728 7794 7507 7716 14585
"Crlf1" 5635 13938 6488 12250 12347 14585 10890 1930
"Crlf2" 11358 3193 5629 11388 3456 3233 3259 14585
"Crls1" 6050 2455 6300 11007 1884 4483 4545 14585
"Crmp1" 2487 12092 10560 14465 10531 14585 9395 505
"Crnkl1" 13737 7022 11363 7071 6268 8542 8903 4908
"Crocc" 7878 8786 10422 6119 8352 6774 6930 14585
"Crot" 12077 4303 6080 5349 4355 6092 6211 14585
"Crtac1" 1117 9378 7373 484 5926 3094 3116 554
"Crtam" 404 4440 1687 1281 6333 892 892 152
"Crtap" 684 548 1557 3670 220 1218 1218 14585
"Crtc1" 3624 2635 6246 7339 1750 2658 2669 4261
"Crtc2" 14066 7636 6359 12788 8333 8136 8426 14585
"Crtc3" 13898 7853 8164 13728 8070 8539 8898 14585
"Crx" 6699 14529 12098 11554 13782 14585 14585 14585
"Cry1" 13009 7433 7351 11571 8539 6002 6117 14585
"Cry2" 9692 7382 10751 8456 6100 5850 5954 3461
"Cryab" 11109 12156 4451 10515 10107 14585 14585 14585
"Cryba1" 5405 12318 14218 13305 13792 14585 12973 14585
"Cryba4" 2247 9889 5105 1155 9830 14585 4060 14585
"Crybb1" 1698 8432 7107 3055 7500 2050 2054 2741
"Crybg3" 13828 9132 5507 12627 9475 9981 10893 14585
"Crygn" 9852 12202 14051 13474 13419 14585 11700 14585
"Cryl1" 5289 3296 4960 6120 3932 3885 3926 3896
"Cryz" 5888 7241 5847 5556 7373 8985 9485 3552
"Cryzl1" 11441 4634 7725 9098 3297 4501 4563 14585
"Csad" 2894 2223 3139 6115 978 1604 1604 4323
"Csdc2" 5933 14024 13988 13927 14364 14585 14585 14585
"Cse1l" 6031 1717 3227 8922 1863 2170 2175 14585
"Csf1" 8089 10476 4153 6016 9857 1139 1139 650
"Csf1r" 782 1348 558 460 1706 209 209 89
"Csf2" 2058 10919 12270 1347 10362 14585 9636 1693
"Csf2ra" 956 112 599 1405 495 1174 1174 14585
"Csf2rb" 1077 278 389 2270 587 2103 2107 4159
"Csf2rb2" 771 1395 236 4167 2652 211 211 1614
"Csf3" 6851 13832 13018 12615 12922 14585 6948 4210
"Csf3r" 129 45 18 585 264 607 607 1487
"Csgalnact1" 1143 3062 1797 4101 1040 1257 1257 14585
"Csgalnact2" 6392 3222 5938 12998 3214 1907 1910 14585
"Csl" 10317 13991 11966 13990 13904 14585 14585 14585
"Csmd1" 5395 14252 14028 13107 14446 14585 13702 14585
"Csmd3" 3353 13297 6572 11999 10704 14585 14585 2102
"Csn3" 6599 12129 8087 11288 12640 14585 9444 14585
"Csnk1d" 12756 3480 5825 4423 4166 4789 4857 14585
"Csnk1e" 8378 2440 5935 8975 1994 3804 3842 2320
"Csnk1g1" 14545 8898 6507 9338 8796 9576 10382 14585
"Csnk1g3" 12921 4615 1629 8458 5878 7148 7333 14585
"Csnk2a2" 13413 8200 14568 12698 8690 8610 8987 14585
"Cspg4" 8447 14018 11837 13345 10891 14585 14585 4168
