"lmd" "haystack" "hotspot" "semi" "wilcox_default" "hvg"
"BC053749" 10750 11947 9656 10428 8682 13108
"BC055324" 7550 11892 12174 7141 13108 13108
"BC057022" 3839 4088 5037 1299 2982 13108
"BC057079" 8036 4611 6863 3537 5976 4714
"BC060267" 7016 11964 10598 7727 10105 13108
"BC064078" 1608 2310 2804 3349 2997 13108
"BC065397" 10019 7564 6430 6966 6904 13108
"BC067068" 9350 5995 9632 7919 6811 13108
"BC068157" 4873 6144 9108 3183 4873 13108
"BC068281" 8659 9976 10694 8873 9076 3466
"BC088983" 10932 6559 4387 6754 7875 13108
"BC089597" 4601 10034 5105 11349 13108 13108
"BC090627" 8967 11474 11371 12298 13108 13108
"BC096441" 3833 10134 2917 4224 2985 3184
"Baat1" 12713 9560 9624 11804 10316 13108
"Bace2" 282 26 283 47 461 13108
"Bach1" 10101 2929 8939 8941 5205 3255
"Bach2" 5749 9084 4505 5536 7946 13108
"Bad" 8986 2336 3544 4810 5964 13108
"Bag2" 5168 1338 3773 3892 2328 13108
"Bag3" 10941 6971 2606 3511 7907 13108
"Bag4" 8993 2767 7536 3633 4351 13108
"Bag5" 8908 2531 4057 5189 5054 13108
"Bahcc1" 11125 7738 11619 10345 9495 13108
"Bahd1" 10321 7568 7874 9114 8455 13108
"Bai3" 4246 7271 3430 3617 6315 13108
"Baiap2" 3110 113 2010 1140 3586 2075
"Baiap2l2" 4394 9547 8239 7641 3376 13108
"Baiap3" 1552 888 1940 206 2305 13108
"Bak1" 12621 12237 5460 12818 13108 13108
"Bambi-ps1" 2888 1584 3820 3824 1108 13108
"Bank1" 2873 10180 11640 5910 13108 3768
"Banp" 6154 789 7786 1125 1735 13108
"Bap1" 11629 6088 9959 7263 4830 1762
"Bard1" 4008 9183 10007 12066 13108 13108
"Barhl1" 3750 11575 9202 11111 13108 13108
"Barx1" 951 3133 4530 4575 1003 919
"Barx2" 4166 8739 7803 5864 13108 13108
"Basp1" 882 87 718 1203 1321 13108
"Batf" 1837 7308 1482 7519 2262 13108
"Batf2" 1187 5131 1620 4882 4150 2003
"Batf3" 274 7029 183 4418 590 13108
"Baz1a" 5695 8340 6099 3644 2734 2057
"Bbc3" 11540 7859 9756 9010 5341 13108
"Bbs1" 7200 8088 8318 8394 8905 13108
"Bbs10" 9846 11478 5281 9889 10033 13108
"Bbs12" 9309 10336 10592 10568 9112 3950
"Bbs2" 6229 2606 6590 1870 4270 13108
"Bbs4" 7158 3858 6593 3135 4918 13108
"Bbs5" 8361 7032 7135 7038 8786 13108
"Bbs7" 6306 5762 7497 2581 7107 13108
"Bbs9" 11163 9751 10672 11553 10462 13108
"Bc1" 5444 12855 6294 12900 13108 13108
"Bcam" 1342 207 1735 343 1039 2387
"Bcap29" 9663 3663 6355 5021 6688 13108
"Bcar3" 2679 8171 7262 5077 7550 840
"Bcas1" 3571 6816 9525 5468 9214 4214
"Bcas3" 10863 6301 9565 9416 7215 921
"Bcat2" 4796 551 851 1530 2849 13108
"Bcdin3d" 9322 7471 10485 6764 5936 13108
"Bche" 301 262 2353 436 44 246
"Bckdhb" 7416 1413 3148 6278 4140 13108
"Bcl10" 8599 3004 4938 4351 5506 13108
"Bcl11a" 4283 1756 3891 2014 2655 13108
"Bcl11b" 2572 5649 11452 5765 3817 3604
"Bcl2" 3638 344 6192 1942 2821 1610
"Bcl2a1a" 72 2317 702 3144 166 4709
"Bcl2a1b" 29 861 125 1251 25 3559
"Bcl2a1d" 91 1312 607 1933 39 4366
"Bcl2l11" 10411 7581 9598 8917 9254 2078
"Bcl2l12" 8165 9472 5818 7870 9656 13108
"Bcl2l13" 11534 7799 10332 7257 5661 3924
"Bcl2l14" 4851 10693 10820 6035 13108 4838
"Bcl2l2" 10442 4311 4492 7904 3484 13108
"Bcl3" 9469 4312 5462 6556 5917 13108
"Bcl6" 3961 1047 4167 2690 3041 13108
"Bcl6b" 6628 10153 8267 9998 9426 13108
"Bcl7a" 12603 7693 2856 10400 8784 13108
"Bcl7c" 10154 4900 5241 4479 6070 13108
"Bcl9" 4369 1463 5503 909 3648 3159
"Bcl9l" 8424 7467 5494 4735 3706 13108
"Bcmo1" 4292 4947 2422 4379 5874 13108
"Bco2" 7533 11854 12506 10908 10287 13108
"Bcor" 12191 6912 10297 9501 8668 3179
"Bcorl1" 13005 11415 12271 12332 10465 13108
"Bcr" 9743 4842 9215 7625 7364 1993
"Bcs1l" 11511 7830 11501 7622 7181 13108
"Bdh1" 5112 4658 4772 3573 3637 13108
"Bdh2" 1675 3941 4105 4555 2885 2580
"Bdkrb1" 4800 12952 12957 12970 13108 4780
"Bdkrb2" 1224 2170 3056 3009 2108 2184
"Bdnf" 7312 12306 11012 11031 13108 13108
"Begain" 3247 11893 12017 5751 4451 2658
"Bend3" 10918 9670 11764 12098 10131 1323
"Bend4" 7297 9889 8539 10357 10184 13108
"Bend5" 7415 5988 6540 7561 9364 13108
"Bend7" 2915 756 2500 423 1905 13108
"Best1" 4859 10411 4860 9613 8071 13108
"Best3" 2641 2582 2895 670 3405 3311
"Beta-s" 10625 7874 8151 12173 13108 13108
"Bfar" 12780 4966 8978 8812 6737 13108
"Bfsp1" 6578 10492 11709 7604 9278 3447
"Bglap-rs1" 1440 7805 131 5668 13108 2100
"Bgn" 1078 5444 1324 473 1186 84
"Bhlha15" 2388 438 188 1981 1513 2517
"Bhlhb9" 3796 1389 4562 1103 3438 13108
"Bhlhe40" 3630 563 1856 947 3220 821
"Bhlhe41" 4111 5301 5540 1336 3291 13108
"Bhmt" 5051 11365 4380 12299 13108 13108
"Bicc1" 2207 1035 683 869 539 3623
"Bicd1" 4536 2506 3979 620 3166 13108
"Bicd2" 9655 8733 5455 3412 8578 13108
"Bid" 9412 9485 8352 9258 9933 13108
"Bik" 3542 2599 1473 3640 2040 13108
"Bin1" 11687 4030 3096 7215 8214 13108
"Bin3" 11822 7097 9232 8001 8329 4657
"Birc2" 12425 5486 6133 7502 6722 13108
"Birc3" 8725 8591 4697 4262 8306 13108
"Birc5" 2448 7155 2449 5085 13108 1489
"Bivm" 12582 11277 12455 12064 13108 2273
"Blcap" 6411 1117 5914 1675 2406 13108
"Blm" 9438 12284 11685 12608 13108 13108
"Blmh" 8932 1980 3271 4244 4976 13108
"Blnk" 867 1019 739 849 1152 1556
"Bloc1s1" 5437 1833 1095 1157 2499 13108
"Bloc1s2" 11758 4293 4740 8819 8402 13108
"Bloc1s3" 10930 6805 11914 10266 7029 13108
"Blvra" 10400 6337 5079 5124 8167 13108
"Blvrb" 6677 5079 1523 2455 7154 4186
"Blzf1" 10645 5756 8721 7559 5334 13108
"Bmf" 9774 11782 10594 10778 13108 13108
"Bmi1" 6486 1573 5337 6915 3626 13108
"Bmp1" 1955 105 1863 1441 1675 3576
"Bmp2" 3584 11209 11019 5689 4409 3609
"Bmp2k" 6679 8632 2534 4713 2533 13108
"Bmp3" 1177 561 1467 2484 693 1026
"Bmp4" 409 7700 277 1620 186 1644
"Bmp5" 2672 8792 11632 10064 13108 13108
"Bmp6" 2754 1219 7158 3895 5999 571
"Bmp7" 1832 1354 2657 2323 2016 13108
"Bmper" 1122 11930 5563 5491 2015 1095
"Bmpr1b" 5043 10239 12574 11063 13108 13108
"Bmpr2" 6992 8662 2228 4257 3237 3493
"Bms1" 13106 10118 8651 8747 10343 1608
"Bmx" 1890 10823 10159 5749 3270 1617
"Bnc2" 1365 7633 7671 5410 1756 538
"Bnip1" 11504 5575 10515 8208 6880 13108
"Bnip2" 2498 2075 817 283 1758 3419
"Bnipl" 5876 12736 13077 6132 13108 13108
"Boc" 1844 7802 2593 2125 1308 624
"Bok" 3047 1460 1681 1337 2371 2577
"Bola1" 8291 1743 7833 3916 2935 13108
"Bop1" 10572 5499 6547 7421 6885 3450
"Bpgm" 10737 4542 8649 9350 4038 13108
"Bpifa1" 6427 13079 12721 12954 13108 13108
"Bpifb1" 5996 12999 12895 12864 13108 3490
"Brap" 13040 4530 8253 11280 6641 13108
"Brca1" 5613 11692 12614 5895 13108 2752
"Brca2" 10925 12282 2506 12239 10147 13108
"Brcc3" 10584 2742 4396 6649 5327 13108
"Brd7" 12086 3094 5868 5215 5572 13108
"Brd9" 12542 4283 12204 7509 5849 13108
"Brdt" 9424 10305 5008 11831 10212 13108
"Brf1" 13091 7832 12233 10314 8165 13108
"Brf2" 9805 8833 8947 6412 10434 13108
"Bri3bp" 11894 10437 10365 11270 8672 13108
"Brip1" 2538 12065 6167 5743 5387 1488
"Brix1" 8163 1916 4841 4010 4086 13108
"Brms1" 11098 4445 9451 8009 6952 13108
"Brms1l" 11557 9115 12671 9073 9448 13108
"Brox" 12069 4454 6757 8308 5240 13108
"Brpf1" 12922 9129 8339 10879 10348 13108
"Brpf3" 11479 10088 6200 9194 9775 13108
"Brsk1" 6899 12414 3521 11542 13108 13108
"Brsk2" 4187 4620 462 3767 2868 13108
"Brwd3" 12281 9969 11289 12032 13108 13108
"Bscl2" 11915 4812 4799 6242 6480 13108
"Bsdc1" 12484 4240 2729 7408 6532 13108
"Bsn" 3868 6467 2921 1878 5238 13108
"Bspry" 8871 8444 7792 9873 7530 13108
"Bst1" 892 3121 8620 3606 2125 2481
"Bst2" 1706 2805 119 181 1035 13108
"Btaf1" 10030 2291 4998 3279 5775 13108
"Btbd10" 8108 4784 4856 6309 5645 13108
"Btbd11" 6610 11347 9582 10103 8685 2142
"Btbd17" 2343 927 2800 327 1580 13108
"Btbd19" 6159 9383 8389 7939 8103 1873
"Btbd2" 8673 2285 6009 6220 4729 13108
"Btbd3" 11517 4285 3854 10769 9321 3574
"Btbd6" 6945 4251 5875 3989 6265 13108
"Btbd7" 12969 8794 10445 8463 8633 819
"Btbd8" 10122 11683 12594 12450 13108 13108
"Btbd9" 7871 2916 3976 2677 4937 13108
"Btc" 1314 2107 1496 1413 678 13108
"Btd" 7710 3882 4020 4745 4401 2312
"Btk" 432 7894 311 3970 1026 13108
"Btla" 599 6949 1711 5597 13108 1446
"Btnl9" 69 2220 703 1461 48 101
"Bub1" 2279 6052 6333 5438 13108 2971
"Bub1b" 3912 10936 8467 5506 7859 1112
"Bud13" 12328 7961 10276 9825 8303 13108
"Bysl" 12276 6257 13009 10198 7626 13108
"Bzrap1" 7933 7660 8688 6697 10172 13108
"Bzw1" 8686 1436 8079 3242 5128 13108
"Bzw2" 12665 8664 9995 9899 10150 13108
"C030006K11Rik" 9671 6919 7284 3721 4797 13108
"C030016D13Rik" 7601 12708 12015 12550 13108 13108
"C030019I05Rik" 5226 11798 1344 10245 13108 4091
"C030030A07Rik" 4652 12436 6320 11461 13108 3723
"C030034I22Rik" 7528 5473 9349 3142 6128 13108
"C030034L19Rik" 4060 11593 1849 6128 13108 4311
"C030037D09Rik" 10065 11768 6958 5986 13108 13108
"C030039L03Rik" 9460 11278 11261 11739 9241 13108
"C030046E11Rik" 8216 7669 2256 5373 3755 13108
"C030048B08Rik" 12248 7810 11883 8738 8172 13108
"C130021I20Rik" 5198 10933 9733 11610 13108 2702
"C130022K22Rik" 8623 3164 9334 7153 5503 13108
"C130026I21Rik" 1249 7258 6568 5131 1951 4519
"C130036L24Rik" 9155 10792 10657 9801 9139 13108
"C130039O16Rik" 12724 8477 12906 10930 7378 13108
"C130050O18Rik" 1416 8998 1660 9658 3903 3512
"C130060C02Rik" 5260 10533 10316 8581 9371 13108
"C130074G19Rik" 232 2462 1906 1781 129 875
"C130080G10Rik" 5335 12487 11027 11526 13108 13108
"C130083M11Rik" 5023 12431 11743 12195 13108 4833
"C1galt1" 5728 2573 8061 1283 4915 13108
"C1qa" 1757 1028 106 1144 2374 2405
"C1qb" 613 7446 59 1966 1965 66
"C1qbp" 7495 1096 2885 3583 4275 13108
"C1qc" 295 7342 91 2150 1613 44
"C1ql3" 3604 9511 12787 9814 13108 2756
"C1qtnf1" 2483 7590 2925 4052 989 1257
"C1qtnf2" 614 3552 1529 1806 351 582
"C1qtnf3" 2964 10177 11075 5885 13108 1385
"C1qtnf6" 8332 9331 7868 10652 7003 13108
"C1qtnf7" 475 3895 3225 2355 207 1292
"C1qtnf9" 582 7297 3566 3542 768 714
"C1ra" 1715 3852 1370 1151 896 182
"C1rl" 2403 3252 632 4019 1620 3549
"C1s" 365 5538 854 1056 228 36
"C2" 4175 8196 8970 5780 3769 511
"C230004F18Rik" 1966 7678 4227 5251 2289 13108
"C230024C17" 3644 10839 10767 11013 13108 13108
"C230035I16Rik" 6019 12307 11673 9084 13108 13108
"C230052I12Rik" 9479 9946 10857 10738 9759 13108
"C230081A13Rik" 1878 4846 2882 377 1770 577
"C230091D08Rik" 12078 11050 12158 12118 10475 13108
"C230096C10Rik" 10363 3184 6731 4375 5459 13108
"C2cd2" 6097 4573 4835 6295 6114 1079
"C2cd2l" 5216 1375 3692 1119 2639 13108
"C2cd3" 7077 3740 5512 2064 6581 4470
"C2cd4a" 3832 4465 3676 2687 2431 13108
"C2cd4c" 5518 10422 8264 7035 7091 13108
"C2cd4d" 7447 11667 7752 9929 13108 13108
"C3" 2855 3219 5797 2952 3984 214
"C330006K01Rik" 12600 10608 11376 11787 10143 4902
"C330007P06Rik" 11295 3508 10936 7712 5062 1962
"C330013E15Rik" 7977 7789 13054 7966 3218 13108
"C330018D20Rik" 9704 6629 7602 9571 9023 13108
"C330021F23Rik" 9039 5362 10595 8101 10187 13108
"C330027C09Rik" 6232 11348 9395 6030 13108 2170
"C3ar1" 326 7287 199 2503 849 878
"C430002E04Rik" 4972 12216 12454 11799 13108 13108
"C430048L16Rik" 11292 5568 12933 7821 7793 13108
"C430049B03Rik" 1589 10570 7546 6361 13108 1616
"C4a" 5999 12993 12805 12937 13108 3098
"C4b" 2122 8123 9528 4220 7171 929
"C4bp" 3038 10548 4787 5697 13108 13108
"C4bp-ps1" 4542 11217 6839 5803 13108 13108
"C530005A16Rik" 6570 7848 11206 7598 6259 4761
"C530008M17Rik" 5022 12934 12799 13099 13108 1590
"C530028O21Rik" 2615 7317 9430 5856 3304 13108
"C530044C16Rik" 4968 11173 12429 12772 13108 2064
"C5ar1" 145 6376 2035 2717 833 760
"C6" 5870 11834 10490 11127 9850 13108
"C630020P19Rik" 2068 1585 2518 303 2617 13108
"C630031E19" 4990 11405 12336 10824 10232 13108
"C630043F03Rik" 8170 7562 12465 4302 8738 13108
"C7" 1751 12809 3017 4688 2408 216
"C730027H18Rik" 1891 8678 5202 4384 2161 2135
"C77080" 6018 962 4429 3655 4600 13108
"C77370" 5231 5686 5056 7394 4074 4605
"C78339" 10376 9453 8663 10680 9709 13108
"C87436" 11533 4292 12775 6714 5970 13108
"C8b" 722 182 805 17 791 13108
"C8g" 5575 6470 11576 9483 7845 4770
"C920006O11Rik" 9191 7722 6412 3628 6214 13108
"C920021L13Rik" 10230 9049 10379 10391 9482 13108
"Cab39l" 9661 3312 7152 5019 4807 13108
"Cabin1" 12857 5803 6067 6656 7224 13108
"Cables1" 7575 10080 10119 8472 9659 1841
"Cables2" 12050 8892 7147 10931 7919 3253
"Cabp1" 2966 682 4899 2209 1660 13108
"Cabp2" 279 619 81 795 185 13108
"Cabp7" 1512 322 1679 524 1454 13108
"Cabyr" 10348 12069 12944 12773 13108 13108
"Cachd1" 693 813 473 2504 881 13108
"Cacna1a" 5480 3285 2057 1161 5319 13108
"Cacna1b" 5705 10396 11306 9940 8911 13108
"Cacna1c" 4714 5063 2920 2164 6105 13108
"Cacna1e" 4050 10568 11793 6041 13108 13108
"Cacna1f" 2398 11693 1588 5923 13108 13108
"Cacna1g" 6136 11014 10146 10556 9956 2651
"Cacna1h" 1553 2217 4825 3604 1408 1634
"Cacna1i" 2609 10384 11797 11973 13108 4469
"Cacna2d2" 1285 2943 4545 4014 1619 4273
"Cacna2d3" 2436 5025 3359 4436 2367 2655
"Cacna2d4" 2788 6139 4880 3378 4356 13108
"Cacnb1" 7627 8693 11098 12313 6398 13108
"Cacnb2" 3032 2666 1831 735 3096 13108
"Cacnb3" 4495 3519 6583 1184 4778 4457
"Cacnb4" 8085 5039 5326 8061 5710 13108
"Cacng2" 2208 6187 6899 6956 2919 4124
"Cacng4" 2064 1455 2076 1011 2415 13108
"Cad" 6959 1597 4733 2834 3232 2672
"Cadm1" 1452 124 529 1661 905 13108
"Cadm2" 4089 12506 12444 12398 13108 3908
"Cadm3" 1142 6683 7764 4170 1190 4501
"Cadm4" 10135 11268 5812 11811 13108 13108
"Cadps2" 8727 9848 5493 5562 6180 2706
"Cage1" 9613 11361 12265 12256 13108 13108
"Calb1" 901 232 1074 90 1793 13108
"Calca" 3201 6616 6567 6373 5224 13108
"Calcoco1" 11816 6039 6638 9223 6970 2827
"Calcr" 3155 10826 9949 11202 13108 13108
"Calcrl" 597 4886 1018 660 358 361
"Cald1" 2447 250 1664 1393 2145 1677
"Calhm2" 5366 7577 4617 5436 8015 3537
"Calml3" 4325 12721 5424 12074 13108 13108
"Calml4" 2048 3910 3197 2510 4461 13108
"Calr3" 8474 11789 9262 11179 13108 13108
"Calr4" 1410 3424 2477 3616 2128 3501
"Caly" 2523 3566 1460 2192 1697 13108
"Camk1" 6928 1716 902 2185 3625 13108
"Camk1d" 3270 7481 1172 6995 2288 13108
"Camk1g" 5509 10045 10255 6947 7402 4683
"Camk2a" 3789 11018 10765 5888 13108 1478
"Camk2d" 8011 1180 3893 6554 4906 13108
"Camk2g" 11401 7073 8315 9450 8757 2505
"Camk2n2" 3547 4823 5578 1273 5323 13108
"Camk4" 6788 10258 8694 10109 8081 13108
"Camkk1" 7194 9943 2461 5912 9904 1860
"Camkk2" 7861 1768 6116 7867 3084 13108
"Caml" 8903 2951 6487 7660 7369 13108
"Camp" 10365 10301 8981 10847 13108 13108
"Camsap1" 12571 7163 6107 9766 7935 4959
"Camsap2" 12202 5770 7706 8876 7226 13108
"Camsap3" 10069 10195 6515 7223 8985 13108
"Camta1" 9824 3670 8125 5088 6176 4337
"Camta2" 11930 7086 7471 8800 7489 13108
"Cand2" 7989 7487 10258 6596 7741 3980
"Cant1" 10295 3271 6060 4012 7060 13108
"Cap1" 9969 3138 4297 4982 5079 13108
"Cap2" 3693 9858 2390 6483 9177 13108
"Capg" 964 265 873 158 744 1708
"Capn1" 10112 6982 8136 7202 9897 13108
"Capn10" 8032 5088 7869 3058 8500 13108
"Capn11" 5942 12591 11947 12901 13108 4606
"Capn12" 7572 10769 7676 5936 13108 3764
"Capn3" 1310 9359 905 5357 2760 3099
"Capn5" 8526 7292 6498 8048 7263 13108
"Capn6" 1652 7133 3384 4314 2255 13108
"Capn7" 9313 3876 5097 3398 6912 13108
"Capn8" 5641 11908 9710 6092 13108 4670
"Capn9" 4126 8302 5592 7491 5157 2567
"Caprin2" 11982 12475 5676 12743 13108 13108
"Caps2" 4531 8411 8201 12662 13108 13108
"Capsl" 2565 692 1017 1131 2731 13108
"Capza1" 9992 5794 3465 3795 5029 2279
"Car1" 7022 5307 619 7112 9840 13108
"Car10" 516 146 675 132 453 13108
"Car11" 6618 10071 4873 7774 13108 13108
"Car12" 4940 9361 12047 5965 13108 13108
"Car13" 1427 4262 2350 3063 1709 13108
"Car14" 4983 12570 8337 13079 13108 13108
"Car15" 1747 456 8608 879 758 228
"Car2" 1169 851 409 726 821 2123
"Car3" 5040 13062 12031 12863 13108 4987
"Car4" 490 9808 754 1859 856 12
"Car5b" 3040 10765 11040 6878 7792 2747
"Car7" 2832 10952 2582 6359 3230 810
"Car8" 5967 1948 1426 5138 3437 13108
"Car9" 2373 5828 2891 4269 7802 13108
"Card10" 1010 289 1836 362 622 808
"Card11" 1392 6054 9905 4988 894 862
"Card6" 11971 9494 11916 10329 10380 2263
"Card9" 6237 11632 1274 12823 13108 13108
"Carf" 7743 9204 6998 8609 9137 13108
"Carhsp1" 10465 4902 4085 4413 8170 13108
"Carm1" 12345 6556 8813 9142 8038 13108
"Carns1" 8971 12512 11436 11492 13108 4288
"Cars" 7680 1075 3333 1581 3052 13108
"Cars2" 11828 4231 5926 10873 5452 13108
"Cartpt" 4320 11454 11465 11653 13108 13108
"Casc1" 5452 10170 12555 10947 13108 13108
"Casc3" 12419 6825 7628 9240 7470 13108
"Casc5" 2382 6233 2539 5171 13108 4112
"Casd1" 10117 4460 5763 7967 5940 13108
"Cask" 9694 1711 2724 3458 3772 13108
"Caskin1" 6461 11896 10956 10603 13108 1284
"Caskin2" 5115 8376 3071 3305 1956 309
"Casp1" 1173 6578 1501 2962 1734 3372
"Casp12" 425 138 1216 370 199 1808
"Casp2" 11248 7939 4970 8402 9550 3915
"Casp3" 7949 5806 7798 6946 8597 13108
"Casp4" 1594 2323 2911 2142 2265 4599
"Casp6" 4727 3040 787 1967 1726 13108
"Casp7" 8177 9983 6666 7882 9609 3851
"Casp8" 6234 4843 1548 2128 4617 13108
"Casp8ap2" 11879 6321 10965 8855 8297 13108
"Casp9" 925 300 23 387 263 375
"Casq1" 6757 13051 12681 13083 13108 4220
"Casq2" 733 7289 2401 5198 2353 148
"Casr" 2066 1840 3791 462 2805 4086
"Cass4" 4049 12476 12553 12714 13108 2345
"Cast" 5191 1025 2960 1077 3313 1330
"Casz1" 7180 2011 3421 6261 6756 13108
"Cat" 756 122 536 122 210 3859
"Catsper2" 11409 10717 7148 10407 9390 13108
"Catsper3" 4870 11499 11997 6095 13108 4755
"Catsperb" 1590 7429 12016 7974 13108 13108
"Catsperg1" 4408 12290 12083 11874 8689 2841
"Cav1" 974 2988 2326 452 675 173
"Cav2" 934 558 694 242 852 2719
"Cbfb" 8204 2223 4962 6443 5604 13108
"Cbl" 12757 9623 10656 11249 9603 885
"Cblb" 12350 9680 12816 9768 10516 13108
"Cblc" 3698 2868 1102 2319 1606 13108
"Cbll1" 9527 3554 7332 3151 4703 13108
"Cbln3" 4660 13065 12296 12996 13108 4911
"Cbln4" 1702 6841 5207 8505 2839 1370
"Cbr2" 1484 10955 350 5052 6283 951
"Cbr3" 2258 597 1359 1334 1431 13108
"Cbr4" 9925 7489 6809 10218 8436 13108
"Cbs" 2098 487 269 1831 1147 13108
"Cbwd1" 10522 4794 9310 3791 7988 13108
"Cbx2" 7136 10596 11110 10935 13108 1520
"Cbx4" 12845 8017 8408 8525 8217 13108
"Cbx7" 12705 4359 7983 9331 7106 13108
"Cbx8" 9236 8385 9932 10642 10047 13108
"Cby1" 8411 2819 8847 6893 5456 13108
"Cc2d1a" 12941 9330 11284 10408 9512 13108
"Cc2d1b" 10447 5271 8601 3765 4548 13108
"Cc2d2a" 7256 4560 7510 7275 3845 13108
"Ccbe1" 3911 7868 7793 8421 7778 3978
"Ccbl1" 9407 7388 5941 6869 6695 3043
"Ccbl2" 7084 4725 10528 7436 2895 13108
"Ccbp2" 4334 12899 11856 8959 13108 13108
"Ccdc101" 7604 1730 1765 4020 3067 13108
"Ccdc102a" 1449 1766 3571 1195 2101 1193
"Ccdc103" 6588 11103 11087 9310 9187 4432
"Ccdc106" 8391 11837 9673 12383 13108 3517
"Ccdc107" 8608 1735 5235 3717 5069 13108
"Ccdc108" 5953 12381 12418 5976 13108 13108
"Ccdc109a" 8358 1166 3680 6394 4001 13108
"Ccdc109b" 3835 3477 1847 9295 5564 13108
"Ccdc11" 2352 7867 10986 6926 13108 2162
"Ccdc110" 6266 12890 8501 6124 13108 13108
"Ccdc111" 10352 9674 9490 8219 9822 13108
"Ccdc112" 9461 8627 12203 8592 9045 13108
"Ccdc113" 5603 10314 8670 7015 8995 13108
"Ccdc114" 3942 8096 5809 5561 4090 13108
"Ccdc115" 7527 1468 5510 3879 5041 13108
"Ccdc116" 7268 13094 11888 12504 13108 925
"Ccdc117" 11993 6307 4906 8781 7431 4881
"Ccdc120" 5816 6461 4202 5378 5030 2449
"Ccdc122" 6803 5023 5597 9759 3748 13108
"Ccdc123" 7515 5758 5213 8249 7659 3303
"Ccdc125" 4363 6847 11378 8011 6599 568
"Ccdc126" 9719 7794 5857 8854 10003 13108
"Ccdc13" 4923 11183 11553 12435 13108 1852
"Ccdc130" 11867 8335 9383 10021 8726 13108
"Ccdc132" 10476 3850 7503 7489 4117 13108
"Ccdc134" 10616 7304 10420 7415 6981 13108
"Ccdc136" 7373 6771 6878 6207 7655 13108
"Ccdc137" 11420 6267 9899 7890 7914 13108
"Ccdc138" 8680 9843 10665 9895 9163 13108
"Ccdc14" 10098 10992 4440 12594 10270 13108
"Ccdc141" 2392 3635 222 4352 3367 13108
"Ccdc142" 8114 7851 8724 7086 6159 13108
"Ccdc146" 7666 10860 7517 8379 13108 13108
"Ccdc147" 4230 12295 11097 6087 13108 2327
"Ccdc148" 5933 6073 5125 7806 4709 13108
"Ccdc149" 7518 5234 2555 2864 3568 13108
"Ccdc15" 10654 10141 12422 11200 9782 2621
"Ccdc150" 5080 12240 12827 12631 13108 2815
"Ccdc151" 4446 11509 9290 6020 13108 13108
"Ccdc152" 3489 9217 7813 9516 6162 13108
"Ccdc157" 11058 10611 6685 7435 8010 3546
"Ccdc159" 10501 11707 12750 11723 13108 13108
"Ccdc160" 6231 8616 7052 8572 7599 13108
"Ccdc162" 5778 5078 6228 9669 9965 13108
"Ccdc163" 10369 7232 3094 9139 9749 13108
"Ccdc164" 1330 405 1876 398 1238 13108
"Ccdc17" 9456 7415 9827 7142 7072 13108
"Ccdc18" 3805 8809 1265 10150 13108 13108
"Ccdc19" 4962 11753 4138 5955 13108 13108
"Ccdc21" 10013 6105 1054 8568 8257 13108
"Ccdc22" 10290 9928 9019 7934 9724 2518
"Ccdc23" 5035 4426 1791 1737 4908 13108
"Ccdc24" 7313 10883 8693 7532 10196 13108
"Ccdc25" 7581 1250 8748 2221 2206 13108
"Ccdc27" 5311 10275 11869 10574 13108 3786
"Ccdc28a" 8611 6860 9588 6595 7320 13108
"Ccdc28b" 8705 3866 4073 8103 7284 13108
"Ccdc3" 2885 11439 5674 11434 8404 780
"Ccdc30" 6734 5583 7321 4090 5679 13108
"Ccdc32" 10333 5376 7690 6877 6257 13108
"Ccdc34" 7611 3411 3636 7742 5708 13108
"Ccdc37" 5015 11987 12810 8212 13108 13108
"Ccdc38" 8049 12492 12024 13069 13108 13108
"Ccdc39" 6889 7136 5158 6009 9105 13108
"Ccdc40" 7107 10818 9301 8654 10191 13108
"Ccdc41" 8639 3576 8420 7916 4668 13108
"Ccdc42b" 4782 11557 11763 7462 13108 13108
"Ccdc43" 10855 5258 8862 7961 5164 13108
"Ccdc45" 11408 6600 11140 10411 7163 13108
"Ccdc46" 8102 9526 5781 10506 9662 13108
"Ccdc48" 2368 716 2988 971 2610 13108
"Ccdc50" 12698 4735 3941 4943 6267 13108
"Ccdc51" 11830 9366 13024 11101 8667 13108
"Ccdc57" 12045 12437 9159 12474 10480 2197
"Ccdc58" 10260 4272 6690 4058 4315 13108
"Ccdc6" 7230 565 1078 2506 1795 13108
"Ccdc61" 9773 11338 7573 7286 8618 3075
"Ccdc62" 10014 8983 10135 9332 7996 13108
"Ccdc64" 8617 8177 9049 8732 8496 13108
"Ccdc64b" 5075 6916 3567 4656 2776 13108
"Ccdc65" 6965 12146 3696 11448 13108 4595
"Ccdc66" 9563 5223 11366 3956 5559 13108
"Ccdc67" 2816 7691 2629 7610 5174 2821
"Ccdc68" 7318 10246 6905 8640 7393 13108
"Ccdc69" 2253 8563 8073 5349 4420 13108
"Ccdc71" 9127 2761 3964 4773 5229 13108
"Ccdc73" 7906 10680 12170 11908 13108 3949
"Ccdc74a" 6143 12443 4379 6072 13108 13108
"Ccdc75" 9975 3871 5145 6718 7010 13108
"Ccdc76" 11031 7296 9364 7609 4893 13108
"Ccdc77" 10710 9001 11377 11144 9091 13108
"Ccdc78" 6948 11883 12322 11230 13108 4640
"Ccdc79" 6413 11939 11966 10437 13108 13108
"Ccdc8" 4985 6718 4325 3987 4532 13108
