"MS" "MS_rank" "MarcoPolo" "MarcoPolo_rank" "QQratio" "QQratio_rank" "bimodality_score_rank" "log_fold_change" "log_fold_change_rank" "oncell_size" "oncell_size_rank" "proximity_score" "proximity_score_rank" "voting_score" "voting_score_rank" "rank"
"AI314976" 144.411110000022 4535 4535 9177 3.761920602685 9951 4535 2.07306689971105 11123 1084 1303 16.2232528404718 10432 3 6596 9178
"AI316807" 78.6023707607761 9839 6041 11191 3.63074250098639 10450 9839 1.9670358352656 11894 749 3151 16.3709575626596 10915 4 6041 11192
"AI413582" 111.798379316998 7380 5051 9915 3.41709715073718 11229 7380 1.72848316723288 13383 1065 1379 15.5885204295363 8386 5 5051 9916
"AI414108" 27.7084857766811 12133 879 2277 -1.91977937190465 14100 12133 Inf 1043 14 13735 10.6830989320956 1685 63 879 2278
"AI427809" 127.275213420687 6002 277 797 14.2104171298787 277 277 4.48471071600924 2808 12 14034 12.8840977393744 3083 9 3937 798
"AI428936" 264.624975183641 649 14585 14459 20.826230470255 102 14585 4.59333494195048 2763 7 14500 13.0279641881474 14585 117 14585 14460
"AI429214" 29.6230090875905 12047 1178 2944 8.95288300740225 1178 1178 Inf 1033 31 11964 11.9337941668717 2362 14 3265 2945
"AI450353" 77.9120228899111 9876 7604 12614 3.51871929403748 10893 9876 2.43311580115407 8561 199 8113 15.3509511575267 7604 1 999999 12615
"AI462493" 87.2094413915084 9267 6548 11731 2.86616731650161 12332 9267 1.46673381618312 14404 1121 1151 16.0748982824938 9964 3 6548 11732
"AI463170" 46.4880249787933 11403 400 1132 6.67980001986027 2810 2810 3.29784983759822 4883 33 11816 6.88457960457696 400 51 1149 1133
"AI464131" 1.59205876513798 14160 12897 14096 -0.0804642923367261 12897 12897 Inf 1042 25 12425 17.683254847185 13947 1 999999 14097
"AI480653" 161.365657625634 3306 3306 7157 5.149041884344 5324 3306 2.55099138725383 7853 378 6169 14.7572207743047 5953 1 999999 7158
"AI504432" 84.0225124353341 9474 5017 9874 4.30089939208436 7866 7866 2.16461423684312 10454 329 6693 14.321421008668 5017 1 999999 9875
"AI506816" 30.12217854317 12033 1267 3134 3.65046664156581 10361 10361 2.05361615545827 11276 1171 994 13.3884142624901 3587 47 1267 3135
"AI597468" 195.188184720828 1687 1687 3994 3.83109810824248 9696 1687 1.84910497492722 12705 907 2165 15.304415113945 7457 1 999999 3995
"AI597479" 109.678777049831 7563 6810 11992 4.61952744025505 6810 6810 2.43981545403295 8524 219 7887 16.4634562374245 11195 2 7808 11993
"AI607873" 241.891373508171 829 829 2161 8.00654853929746 1712 829 3.0381371244494 5675 244 7611 9.81307534184629 1305 22 2494 2162
"AI646023" 51.8038514989081 11172 2232 5100 3.02930208748925 12172 11172 Inf 1038 19 12970 14.457098350674 5293 26 2232 5101
"AI661453" 12.8181979666259 12931 1578 3783 -11.5360081895366 14489 12931 Inf 1039 57 10654 10.4625431993372 1578 30 1990 3784
"AI836003" 43.8951756998213 11493 19 56 60.5334128065578 19 19 Inf 1040 12 14037 11.6591034375361 2195 9 3945 57
"AI837181" 107.508454732278 7748 6563 11744 3.02058947678457 12184 7748 1.56415475665664 14136 1110 1190 15.9710024021394 9613 3 6563 11745
"AI846148" 95.5021654379005 8670 6514 11689 4.71541084685266 6514 6514 2.72017048373009 6982 383 6122 15.1844662215193 7101 3 6562 11690
"AI847159" 30.8271093905102 12003 1439 3503 -47.1206145998316 14562 12003 Inf 1041 20 12926 10.1610226030626 1439 18 2799 3504
"AI848100" 102.383144148801 8161 8161 12970 3.31542317258278 11557 8161 1.76053379704549 13207 787 2898 17.841567944707 14107 1 999999 12971
"AI848285" 186.989494465693 1963 1500 3629 5.72819702427782 4146 1963 2.61050429987265 7552 574 4467 10.2841793657556 1500 22 2474 3630
"AI854703" 173.191780821918 2569 960 2467 9.54279040840948 960 960 3.42897763381244 4489 115 9303 8.90659135679443 976 43 1406 2468
"AI987944" 196.097304943419 1642 1642 3896 5.09217258169674 5457 1642 2.4771848558618 8268 376 6191 16.7015829521355 11914 1 999999 3897
"AK010878" 95.7766935442597 8653 8653 13221 3.79341885132611 9819 8653 2.16294007139145 10467 706 3467 15.8801180459885 9342 1 999999 13222
"AK129341" 57.2274965257098 10945 572 1566 6.93937485585523 2534 2534 3.60255266616705 3999 40 11408 7.55171483290125 572 53 1095 1567
"AU019823" 73.4957012099535 10143 8638 13213 3.68961083859585 10241 10143 1.97297913737437 11844 549 4643 15.6676839085711 8638 1 999999 13214
"AU019990" 80.7065465554894 9693 1625 3869 8.15575636710237 1625 1625 3.55998232834865 4098 40 11409 14.7390325332823 5914 1 999999 3870
"AU021092" 2.13392325363737 13958 10418 13688 -0.0915253855593564 12936 12936 Inf 1070 21 12788 16.2207800043862 10418 1 999999 13689
"AU022252" 73.0191125147592 10172 4778 9531 5.39488252539145 4778 4778 2.83707615862334 6476 304 6954 15.0033115267157 6587 1 999999 9532
"AU023871" 194.748623820095 1703 334 948 13.249236701816 334 334 4.4475937991843 2820 11 14156 16.0747286035229 9963 2 7800 949
"AU040320" 102.811481228592 8127 8127 12947 3.85076561292125 9618 8127 1.95503061513459 11970 601 4271 17.0820508208739 12952 1 999999 12948
"AU040972" 14.9990989752753 12780 6511 11684 -1.88374801711241 14089 12780 Inf 1068 26 12332 14.9787326502383 6511 3 6561 11685
"AU041133" 145.30454094248 4466 4466 9083 4.78969992316669 6304 4466 2.72759454838274 6951 110 9404 14.3049560602167 4985 1 999999 9084
"AV039307" 18.2088787867738 12592 3525 7546 6.1246407947392 3525 3525 Inf 1069 49 10989 17.4999121747083 13719 1 999999 7547
"AV051173" 52.4214065912249 11148 3437 7398 6.18459404629729 3437 3437 3.26355491019534 4999 64 10464 15.4380931907265 7870 1 999999 7399
"AW011738" 151.11245295452 4011 1585 3795 8.21906816827974 1585 1585 3.94200259073685 3318 47 11095 14.7371208433814 5910 1 999999 3796
"AW046200" 47.1203249797651 11379 4891 9703 5.34561147895459 4891 4891 3.28218537892059 4940 39 11451 15.0195951323088 6633 1 999999 9704
"AW112010" 743.264436532491 103 103 297 2.9349499476858 12278 103 1.3815761709756 14526 452 5443 10.2420178278403 1475 82 597 298
"AW146020" 62.7562062321554 10672 7000 12148 4.21552940168571 8168 8168 2.49220338344514 8181 278 7237 15.1524456133409 7000 1 999999 12149
"AW146154" 122.790707494698 6396 4193 8656 5.69963065541522 4193 4193 2.52733931529392 7988 189 8247 14.9417627620049 6419 1 999999 8657
"AW209491" 184.513273178077 2074 2074 4790 5.49797885862418 4556 2074 2.69330854254371 7124 493 5086 14.7582334949096 5955 1 999999 4791
"AW549877" 137.090883462378 5137 5137 10026 4.40186996489166 7499 5137 2.38340142089034 8886 350 6474 16.6209272097146 11676 1 999999 10027
"AW551984" 1.54207952063819 14179 3941 8246 -0.0387113887972406 12644 12644 Inf 1067 11 14230 15.448926537773 7918 9 3941 8247
"AW554918" 98.8748759182053 8429 6619 11804 4.68484550895743 6619 6619 2.54165555055264 7901 176 8414 15.7134261811999 8786 1 999999 11805
"AW555464" 103.419068589408 8074 3052 6715 6.10938567753853 3554 3554 3.00877748662538 5770 99 9613 12.8594599144915 3052 4 6065 6716
"AY074887" 5.09659227113551 13502 7392 12463 4.37096475601924 7611 7611 Inf 1024 241 7651 15.2822807440127 7392 1 999999 12464
"AY358078" 1.14860035735557 14450 3443 7409 -0.143956727086763 13076 13076 Inf 1025 78 10081 14.062278724025 4527 12 3443 7410
"Aaas" 201.500232144564 1474 1474 3577 4.56438786859102 6993 1474 2.2833751601809 9566 1134 1114 15.1527287900208 7001 14 3262 3578
"Aacs" 231.052235173998 968 968 2484 4.61475903275998 6829 968 2.22086732715285 10035 525 4836 18.6191306659967 14478 1 999999 2485
"Aadac" 1.13074912315532 14463 4548 9194 -0.0846335975480766 12911 12911 Inf 1066 36 11622 14.0737877370975 4548 1 999999 9195
"Aagab" 168.801907139865 2825 2825 6296 3.95217005714309 9229 2825 1.96768897511175 11885 926 2045 16.08997373936 10011 2 7746 6297
"Aak1" 129.4957290679 5792 5792 10909 3.85103473607723 9614 5792 1.99951644153928 11664 473 5244 16.0019742285017 9715 1 999999 10910
"Aanat" 98.1880400823381 8473 3351 7239 5.68224563658927 4226 4226 3.71204360036143 3747 19 12958 13.1576182615948 3351 1 999999 7240
"Aard" 2.57717887631527 13850 3940 8242 -0.0667150905602506 12830 12830 Inf 1086 12 13954 14.6092800707649 5635 9 3940 8243
"Aars" 166.417667569027 2980 2980 6588 4.49729748405118 7205 2980 1.96713498200377 11890 686 3620 15.4503410100365 7925 2 7703 6589
"Aars2" 169.42792961713 2792 2792 6234 6.23600110210951 3369 2792 2.63222811347474 7428 243 7629 14.4444942848933 5268 1 999999 6235
"Aarsd1" 193.624189272763 1729 1729 4082 4.29366517971947 7893 1729 2.23337036990268 9920 1112 1185 14.1753146611139 4742 29 2041 4083
"Aasdh" 118.581947920647 6796 4914 9733 5.33285548921313 4914 4914 2.66855810084137 7235 173 8456 15.3142024346181 7488 1 999999 9734
"Aasdhppt" 104.662381973886 7967 6064 11220 4.35268093360326 7675 7675 2.29169863006888 9516 811 2734 14.9215321693583 6370 4 6064 11221
"Aass" 1.38104182892748 14264 4190 8653 -0.041305946166374 12656 12656 Inf 1087 13 13880 13.8403614034249 4190 1 999999 8654
"Aatf" 126.428223954575 6089 3946 8256 4.5483544375425 7043 6089 2.2596219338815 9720 946 1952 14.493122193598 5387 9 3946 8257
"Aatk" 137.092852342209 5136 2676 6008 6.79623582092677 2676 2676 3.05852952817177 5616 109 9426 12.6547201131658 2883 19 2677 6009
"Abat" 372.415644232678 305 14585 14480 10.7517470467682 652 14585 4.41588403968789 2832 5 14544 8.89015298688031 14585 142 14585 14481
"Abca1" 117.572991063899 6880 2511 5674 4.93403390764729 5888 5888 2.26523825004332 9679 359 6392 12.1391106512814 2511 2 7708 5675
"Abca12" 1.30431728287595 14315 4611 9293 -0.0358492329561082 12621 12621 Inf 1085 13 13881 14.1046634889956 4611 1 999999 9294
"Abca13" 131.115437010363 5643 404 1141 5.74724990676593 4111 4111 2.48900023971086 8203 434 5620 6.91523871111588 404 60 952 1142
"Abca17" 90.2281781483687 9052 331 940 13.2726106112916 331 331 4.37877869402988 2864 18 13156 7.92645450118156 681 50 1175 941
"Abca2" 109.755595729863 7559 3398 7328 4.08820095592365 8698 7559 1.92619772584034 12164 622 4110 13.1961922483207 3398 3 6454 7329
"Abca3" 97.2423586294752 8538 7035 12185 4.55096203243799 7035 7035 2.37152346110679 8977 288 7129 15.6440881976091 8560 1 999999 12186
"Abca4" 95.1564423267818 8694 701 1876 10.588944202257 701 701 3.78305463167495 3598 23 12614 9.21034075378181 1090 31 1945 1877
"Abca5" 67.5740023823705 10450 2344 5340 5.52406965492886 4504 4504 3.42152644935273 4503 48 11015 11.8950368941329 2344 2 7736 5341
"Abca6" 202.316392032294 1462 844 2199 7.92486901996823 1762 1462 3.46802140284967 4361 18 13083 8.51428615962806 844 18 2835 2200
"Abca7" 129.579006262747 5785 5785 10896 4.2576020443774 8011 5785 2.08605073148268 11018 506 4996 16.8363772417396 12307 1 999999 10897
"Abca8a" 1.37056666742058 14275 12539 13986 -0.206470989640708 13203 13203 Inf 1094 79 10072 16.9191441057728 12539 1 999999 13987
"Abca8b" 79.7468373381241 9764 804 2110 10.10238505404 804 804 3.78441283596376 3594 61 10565 11.2584934786188 1978 16 2992 2111
"Abca9" 173.234235670126 2568 1121 2814 8.57171775213985 1383 1383 3.35441044501733 4709 71 10261 9.32008045843982 1121 33 1848 2815
"Abcb10" 100.45142115592 8316 6542 11720 4.22176157899499 8142 8142 2.301298939399 9452 287 7137 16.1940153232058 10336 3 6542 11721
"Abcb11" 1.72350064071327 14109 1875 4396 -0.0435503084449525 12675 12675 Inf 1093 11 14228 11.0565327689149 1875 2 7739 4397
"Abcb1a" 76.6887171296046 9953 2097 4833 6.59856375326056 2902 2902 3.06094174574696 5606 44 11191 11.4635096882046 2097 7 4483 4834
"Abcb1b" 55.0973302544559 11037 2377 5403 4.39023086544211 7547 7547 2.22917865149845 9958 301 6988 11.9544573318558 2377 4 6073 5404
"Abcb4" 77.7089568443518 9890 4124 8559 5.74000109189092 4124 4124 2.81805755053399 6540 192 8204 15.6519555855063 8586 3 6453 8560
"Abcb6" 172.765875379336 2603 1935 4524 7.69116603149973 1935 1935 3.13106532548843 5398 161 8615 16.315417285577 10707 3 6540 4525
"Abcb7" 132.603248024917 5494 5494 10521 4.10689418983779 8625 5494 2.08325156265232 11047 398 5965 16.6969647131626 11900 1 999999 10522
"Abcb8" 206.43452916503 1367 1367 3350 5.07671997678115 5503 1367 2.42519204140661 8609 564 4531 13.3833623119975 3581 4 6081 3351
"Abcb9" 136.39200896969 5179 1398 3410 8.53763594821789 1398 1398 3.32129433075356 4801 122 9186 15.3047357510014 7458 1 999999 3411
"Abcc1" 116.331344970297 6987 4750 9489 4.5238816783764 7121 6987 2.08945322777392 10994 585 4387 14.1777660422017 4750 3 6541 9490
"Abcc10" 69.2673638603744 10370 4473 9093 5.53833491886896 4473 4473 2.87582608324686 6312 170 8486 15.5657816996808 8323 1 999999 9094
"Abcc2" 240.907331897802 845 845 2200 6.75636345508339 2718 845 4.49297131946902 2803 13 13781 13.7846778818385 4104 15 3105 2201
"Abcc3" 51.6364679152053 11182 1888 4422 7.75023691100261 1888 1888 3.6670339483327 3838 27 12224 14.2446091296248 4876 1 999999 4423
"Abcc4" 111.879349765379 7370 7370 12448 3.74060876438928 10032 7370 1.95321742056654 11984 453 5434 16.09664322116 10031 2 7917 12449
"Abcc5" 117.501067884579 6883 6883 12052 4.53956568321532 7070 6883 2.19102842208538 10252 413 5817 16.8279671794328 12284 1 999999 12053
"Abcc8" 11.3326526560594 13032 6491 11658 4.31305751364801 7824 7824 Inf 1134 63 10516 17.0007343474961 12762 3 6491 11659
"Abcc9" 2.32886018463371 13908 6398 11556 -0.16608354805491 13134 13134 Inf 1133 32 11849 14.9349699902234 6398 1 999999 11557
"Abcd1" 138.330843883542 5041 5041 9908 3.74675859699711 10008 5041 1.77814050053757 13110 1029 1548 16.9261498060754 12562 1 999999 9909
"Abcd2" 173.147381355988 2572 2572 5791 4.56470211080731 6992 2572 2.43919744424888 8530 364 6325 12.5947531491392 2841 9 3944 5792
"Abcd3" 107.145766874864 7776 6405 11564 4.75411544670417 6405 6405 2.16563205860829 10445 382 6130 15.9103694164371 9441 2 7731 11565
"Abcd4" 171.987785024962 2651 2651 5953 4.77821673746781 6340 2651 2.64883368973748 7336 205 8046 16.236147273304 10468 1 999999 5954
"Abce1" 125.395803834643 6165 6165 11331 3.5073434705006 10936 6165 1.78407286200677 13083 848 2503 15.0010296730609 6576 1 999999 11332
"Abcf2" 203.251849684914 1438 1438 3502 4.10220263117919 8643 1438 2.05657219454672 11255 1189 939 16.009982882064 9740 15 3147 3503
"Abcf3" 184.455787853644 2075 2075 4795 4.26624512943115 7980 2075 2.19923054143978 10188 702 3496 16.3423341912965 10815 1 999999 4796
"Abcg2" 158.137894396282 3512 1321 3251 5.6229086980503 4324 3512 2.37208787214298 8971 486 5147 9.8534036841289 1321 18 2809 3252
"Abcg3" 176.620317247307 2388 2388 5424 5.82676393790645 3984 2388 2.9377210464602 6035 158 8654 13.8242968547968 4158 1 999999 5425
"Abcg4" 40.1847780966304 11633 234 674 14.9923100539775 234 234 Inf 1077 11 14229 16.3745702560178 10924 5 5108 675
"Abhd1" 61.2582716469554 10755 1467 3561 8.40126233587758 1467 1467 3.52098461921818 4204 140 8902 14.8489935265797 6166 1 999999 3562
"Abhd10" 113.240884390991 7263 6104 11265 4.15102418700561 8465 7263 2.20212585008841 10163 744 3192 17.6426983328086 13893 4 6104 11266
"Abhd11" 150.94629644782 4028 4028 8402 4.0102099321283 8992 4028 2.18929467820543 10263 939 1981 14.5658677876496 5541 7 4512 8403
"Abhd12" 175.433739605764 2453 2453 5559 4.35651793221312 7655 2453 2.15776539986775 10505 832 2614 15.6774440888993 8671 3 6462 5560
"Abhd12b" 71.2906748128366 10274 178 515 7.37869841406638 2135 2135 3.86506785431944 3444 31 11951 5.77801599981876 178 42 1444 516
"Abhd13" 157.506159397832 3561 3561 7597 4.60688566528545 6856 3561 2.26624417826254 9670 442 5546 17.3475955329144 13454 2 7889 7598
"Abhd14a" 177.989760446066 2332 1196 2986 5.52863861727668 4495 2332 2.69409133293769 7122 796 2836 9.50055467999721 1196 40 1527 2987
"Abhd14b" 220.684201515527 1110 1110 2795 6.54955994270978 2963 1110 2.83253361720688 6492 356 6427 11.9118785497786 2355 4 6102 2796
"Abhd15" 211.349558219669 1285 1285 3171 4.20886977161298 8203 1285 2.08067371234143 11066 505 5013 13.2875502078391 3496 4 6103 3172
"Abhd16a" 205.013226151862 1405 1405 3429 4.435466716786 7393 1405 2.14301380657064 10598 1103 1215 15.6310461666713 8521 12 3426 3430
"Abhd2" 125.401957373841 6163 6163 11329 3.99027855492878 9065 6163 2.3575617010421 9083 226 7811 17.1343917880487 13075 1 999999 11330
"Abhd3" 5.84456837583699 13435 6461 11621 -1.44281426775047 13987 13435 Inf 1076 55 10753 17.6624486209063 13916 3 6461 11622
"Abhd4" 217.613705605546 1169 1169 2923 5.54793915473169 4458 1169 2.31629309381799 9346 740 3225 11.2843776906407 1988 13 3381 2924
"Abhd5" 222.747934515356 1076 1076 2720 6.26778852498338 3319 1076 2.41969028094024 8652 598 4289 12.8715632603001 3066 45 1325 2721
"Abhd6" 181.214158773463 2214 2214 5067 6.60301074783227 2897 2214 2.94591589763312 6009 248 7581 14.4212740821611 5215 1 999999 5068
"Abhd8" 150.471686564874 4058 3812 8024 4.11350290689982 8602 4058 2.32610317558423 9282 880 2322 13.572818142586 3812 6 4853 8025
"Abi2" 107.06179707061 7779 2410 5467 4.93292322471251 5892 5892 2.34815277993352 9154 309 6902 12.0153196175636 2410 1 999999 5468
"Abi3" 131.667209179847 5578 4761 9505 3.96164851448871 9191 5578 1.86156956665477 12613 864 2403 14.1817283850425 4761 2 7894 9506
"Abi3bp" 8.19339826460662 13234 4307 8830 5.63213158933491 4307 4307 Inf 1156 102 9545 16.8673414255214 12398 1 999999 8831
"Abl1" 128.147377793987 5924 5924 11071 4.24017154209102 8063 5924 2.05812729919799 11243 503 5024 15.4994662893473 8097 1 999999 11072
"Abl2" 154.23219410927 3796 3796 7997 4.40374930387037 7494 3796 2.10307863576733 10890 486 5144 15.6993713686905 8736 4 6106 7998
"Ablim1" 239.487325200784 860 860 2238 3.70191197489278 10199 860 1.49921254539541 14335 1073 1343 10.6502490828369 1664 9 3992 2239
"Ablim2" 28.8836098584759 12081 10256 13664 3.28251982688867 11645 11645 Inf 1121 35 11702 16.165087515008 10256 1 999999 13665
"Ablim3" 14.5774036833316 12807 11621 13847 -4.5778039651541 14341 12807 Inf 1153 34 11751 16.6005380938634 11621 1 999999 13848
"Abp1" 3.27413419763517 13724 6718 11906 -0.364481518595055 13418 13418 Inf 1154 43 11246 15.0509759764409 6718 1 999999 11907
"Abr" 130.498057233614 5705 5705 10793 4.43423361183788 7397 5705 2.09254026897525 10970 511 4953 16.8789536430085 12429 1 999999 10794
"Abra" 35.4018044250325 11816 9915 13614 3.55990829536363 10740 10740 Inf 1155 27 12248 16.0606890161635 9915 1 999999 13615
"Abt1" 108.41226424459 7669 7669 12663 4.11263161110442 8604 7669 2.20656716859647 10124 760 3073 15.8163624826417 9133 1 999999 12664
"Abtb1" 284.513854031888 549 549 1512 3.61439394610181 10515 549 1.83510755120626 12792 1160 1031 17.6386286580614 13889 18 2785 1513
"Abtb2" 175.845153010579 2436 2436 5523 5.4074360138723 4749 2436 2.71085597799197 7029 196 8146 16.9201258616762 12545 1 999999 5524
"Acaa1a" 201.061251777025 1482 1482 3591 3.39150099787732 11310 1482 1.80744044568504 12945 1369 503 16.492746043903 11288 19 2674 3592
"Acaa1b" 1.53321224047024 14184 7932 12825 -1.82217548198685 14076 14076 Inf 1119 362 6352 16.4319248283119 11094 2 7932 12826
"Acaa2" 208.679398943544 1333 1333 3280 3.69723956443593 10211 1333 1.98050374032493 11804 1404 427 15.1763876778659 7081 30 1996 3281
"Acaca" 66.8961371246038 10474 5845 10976 4.26586098372281 7983 7983 2.24741465295081 9814 356 6419 14.7091632137227 5845 2 7933 10977
"Acacb" 29.1415935867683 12070 4423 9022 5.39873354842708 4770 4770 Inf 1120 29 12099 13.9972543935858 4423 2 7935 9023
"Acad10" 111.830528165648 7377 3766 7940 5.65391645914265 4265 4265 2.78671168278751 6659 243 7624 13.5260143933092 3766 1 999999 7941
"Acad11" 148.223266324497 4225 4225 8700 4.81094711481545 6241 4225 2.49553540378028 8163 319 6790 18.4602243278571 14432 1 999999 8701
"Acad12" 121.934196406055 6478 5051 9914 5.25908654101523 5051 5051 3.17474617435036 5254 148 8797 15.4811532441686 8039 1 999999 9915
"Acad8" 143.522582285759 4616 3761 7930 5.96459298276136 3761 3761 2.78975962945627 6646 413 5813 16.378348812303 10933 1 999999 7931
